Sublanço,Hora,Probabilidade incidência
Viaduto Duarte Pacheco - Cruz das Oliveiras,0,7.40%
Viaduto Duarte Pacheco - Cruz das Oliveiras,1,1.90%
Viaduto Duarte Pacheco - Cruz das Oliveiras,2,4.90%
Viaduto Duarte Pacheco - Cruz das Oliveiras,3,1.60%
Viaduto Duarte Pacheco - Cruz das Oliveiras,4,1.90%
Viaduto Duarte Pacheco - Cruz das Oliveiras,5,0.50%
Viaduto Duarte Pacheco - Cruz das Oliveiras,6,2.50%
Viaduto Duarte Pacheco - Cruz das Oliveiras,7,4.40%
Viaduto Duarte Pacheco - Cruz das Oliveiras,8,7.90%
Viaduto Duarte Pacheco - Cruz das Oliveiras,9,19.70%
Viaduto Duarte Pacheco - Cruz das Oliveiras,10,16.70%
Viaduto Duarte Pacheco - Cruz das Oliveiras,11,11.20%
Viaduto Duarte Pacheco - Cruz das Oliveiras,12,9.30%
Viaduto Duarte Pacheco - Cruz das Oliveiras,13,11.80%
Viaduto Duarte Pacheco - Cruz das Oliveiras,14,13.40%
Viaduto Duarte Pacheco - Cruz das Oliveiras,15,13.70%
Viaduto Duarte Pacheco - Cruz das Oliveiras,16,14.80%
Viaduto Duarte Pacheco - Cruz das Oliveiras,17,21.40%
Viaduto Duarte Pacheco - Cruz das Oliveiras,18,18.60%
Viaduto Duarte Pacheco - Cruz das Oliveiras,19,18.90%
Viaduto Duarte Pacheco - Cruz das Oliveiras,20,12.30%
Viaduto Duarte Pacheco - Cruz das Oliveiras,21,8.20%
Viaduto Duarte Pacheco - Cruz das Oliveiras,22,9.60%
Viaduto Duarte Pacheco - Cruz das Oliveiras,23,6.80%
Oeiras - Carcavelos,0,5.50%
Oeiras - Carcavelos,1,2.50%
Oeiras - Carcavelos,2,3.00%
Oeiras - Carcavelos,3,2.50%
Oeiras - Carcavelos,4,1.60%
Oeiras - Carcavelos,5,1.90%
Oeiras - Carcavelos,6,2.20%
Oeiras - Carcavelos,7,9.90%
Oeiras - Carcavelos,8,11.80%
Oeiras - Carcavelos,9,12.60%
Oeiras - Carcavelos,10,11.80%
Oeiras - Carcavelos,11,12.60%
Oeiras - Carcavelos,12,14.80%
Oeiras - Carcavelos,13,12.60%
Oeiras - Carcavelos,14,14.00%
Oeiras - Carcavelos,15,17.50%
Oeiras - Carcavelos,16,17.00%
Oeiras - Carcavelos,17,11.50%
Oeiras - Carcavelos,18,18.90%
Oeiras - Carcavelos,19,15.30%
Oeiras - Carcavelos,20,11.50%
Oeiras - Carcavelos,21,7.90%
Oeiras - Carcavelos,22,4.40%
Oeiras - Carcavelos,23,5.20%
Monsanto - Miraflores (A5/IC17),0,2.50%
Monsanto - Miraflores (A5/IC17),1,0.50%
Monsanto - Miraflores (A5/IC17),2,1.10%
Monsanto - Miraflores (A5/IC17),3,0.30%
Monsanto - Miraflores (A5/IC17),4,0.80%
Monsanto - Miraflores (A5/IC17),5,0.50%
Monsanto - Miraflores (A5/IC17),6,0.30%
Monsanto - Miraflores (A5/IC17),7,4.40%
Monsanto - Miraflores (A5/IC17),8,4.10%
Monsanto - Miraflores (A5/IC17),9,7.10%
Monsanto - Miraflores (A5/IC17),10,4.70%
Monsanto - Miraflores (A5/IC17),11,4.70%
Monsanto - Miraflores (A5/IC17),12,1.40%
Monsanto - Miraflores (A5/IC17),13,3.60%
Monsanto - Miraflores (A5/IC17),14,3.60%
Monsanto - Miraflores (A5/IC17),15,5.50%
Monsanto - Miraflores (A5/IC17),16,4.70%
Monsanto - Miraflores (A5/IC17),17,6.30%
Monsanto - Miraflores (A5/IC17),18,6.60%
Monsanto - Miraflores (A5/IC17),19,7.70%
Monsanto - Miraflores (A5/IC17),20,3.30%
Monsanto - Miraflores (A5/IC17),21,2.20%
Monsanto - Miraflores (A5/IC17),22,1.60%
Monsanto - Miraflores (A5/IC17),23,2.50%
Miraflores (A5/IC17) - Linda-a-Velha,0,4.10%
Miraflores (A5/IC17) - Linda-a-Velha,1,1.10%
Miraflores (A5/IC17) - Linda-a-Velha,2,2.50%
Miraflores (A5/IC17) - Linda-a-Velha,3,0.30%
Miraflores (A5/IC17) - Linda-a-Velha,4,0.80%
Miraflores (A5/IC17) - Linda-a-Velha,5,1.40%
Miraflores (A5/IC17) - Linda-a-Velha,6,2.70%
Miraflores (A5/IC17) - Linda-a-Velha,7,2.70%
Miraflores (A5/IC17) - Linda-a-Velha,8,7.10%
Miraflores (A5/IC17) - Linda-a-Velha,9,9.30%
Miraflores (A5/IC17) - Linda-a-Velha,10,8.50%
Miraflores (A5/IC17) - Linda-a-Velha,11,8.20%
Miraflores (A5/IC17) - Linda-a-Velha,12,6.60%
Miraflores (A5/IC17) - Linda-a-Velha,13,8.80%
Miraflores (A5/IC17) - Linda-a-Velha,14,10.70%
Miraflores (A5/IC17) - Linda-a-Velha,15,7.70%
Miraflores (A5/IC17) - Linda-a-Velha,16,9.60%
Miraflores (A5/IC17) - Linda-a-Velha,17,11.80%
Miraflores (A5/IC17) - Linda-a-Velha,18,13.40%
Miraflores (A5/IC17) - Linda-a-Velha,19,11.50%
Miraflores (A5/IC17) - Linda-a-Velha,20,7.40%
Miraflores (A5/IC17) - Linda-a-Velha,21,4.90%
Miraflores (A5/IC17) - Linda-a-Velha,22,6.60%
Miraflores (A5/IC17) - Linda-a-Velha,23,2.20%
Linda-a-Velha - Estádio Nacional,0,4.70%
Linda-a-Velha - Estádio Nacional,1,2.70%
Linda-a-Velha - Estádio Nacional,2,3.60%
Linda-a-Velha - Estádio Nacional,3,0.80%
Linda-a-Velha - Estádio Nacional,4,1.40%
Linda-a-Velha - Estádio Nacional,5,1.60%
Linda-a-Velha - Estádio Nacional,6,3.30%
Linda-a-Velha - Estádio Nacional,7,6.30%
Linda-a-Velha - Estádio Nacional,8,10.40%
Linda-a-Velha - Estádio Nacional,9,20.80%
Linda-a-Velha - Estádio Nacional,10,18.90%
Linda-a-Velha - Estádio Nacional,11,15.30%
Linda-a-Velha - Estádio Nacional,12,9.00%
Linda-a-Velha - Estádio Nacional,13,9.30%
Linda-a-Velha - Estádio Nacional,14,7.90%
Linda-a-Velha - Estádio Nacional,15,12.30%
Linda-a-Velha - Estádio Nacional,16,9.30%
Linda-a-Velha - Estádio Nacional,17,22.50%
Linda-a-Velha - Estádio Nacional,18,15.10%
Linda-a-Velha - Estádio Nacional,19,16.40%
Linda-a-Velha - Estádio Nacional,20,9.90%
Linda-a-Velha - Estádio Nacional,21,7.10%
Linda-a-Velha - Estádio Nacional,22,4.40%
Linda-a-Velha - Estádio Nacional,23,5.80%
Estoril - Alcabideche (A5/A16) (A5/A16),7,3.30%
Estoril - Alcabideche (A5/A16) (A5/A16),8,3.30%
Estoril - Alcabideche (A5/A16) (A5/A16),9,3.60%
Estoril - Alcabideche (A5/A16) (A5/A16),10,4.90%
Estoril - Alcabideche (A5/A16) (A5/A16),11,4.40%
Estoril - Alcabideche (A5/A16) (A5/A16),12,1.60%
Estoril - Alcabideche (A5/A16) (A5/A16),13,5.80%
Estoril - Alcabideche (A5/A16),0,1.10%
Estoril - Alcabideche (A5/A16),1,2.70%
Estoril - Alcabideche (A5/A16),2,0.30%
Estoril - Alcabideche (A5/A16),4,0.50%
Estoril - Alcabideche (A5/A16),5,0.30%
Estoril - Alcabideche (A5/A16),6,0.50%
Estoril - Alcabideche (A5/A16),14,3.30%
Estoril - Alcabideche (A5/A16),15,6.60%
Estoril - Alcabideche (A5/A16),16,2.70%
Estoril - Alcabideche (A5/A16),17,6.00%
Estoril - Alcabideche (A5/A16),18,9.00%
Estoril - Alcabideche (A5/A16),19,2.50%
Estoril - Alcabideche (A5/A16),20,4.10%
Estoril - Alcabideche (A5/A16),21,3.30%
Estoril - Alcabideche (A5/A16),22,1.40%
Estoril - Alcabideche (A5/A16),23,2.70%
Estádio Nacional - Oeiras,0,5.20%
Estádio Nacional - Oeiras,1,4.10%
Estádio Nacional - Oeiras,2,4.40%
Estádio Nacional - Oeiras,3,1.90%
Estádio Nacional - Oeiras,4,2.70%
Estádio Nacional - Oeiras,5,1.90%
Estádio Nacional - Oeiras,6,3.00%
Estádio Nacional - Oeiras,7,9.90%
Estádio Nacional - Oeiras,8,16.40%
Estádio Nacional - Oeiras,9,26.00%
Estádio Nacional - Oeiras,10,11.50%
Estádio Nacional - Oeiras,11,11.20%
Estádio Nacional - Oeiras,12,8.50%
Estádio Nacional - Oeiras,13,10.40%
Estádio Nacional - Oeiras,14,12.90%
Estádio Nacional - Oeiras,15,11.00%
Estádio Nacional - Oeiras,16,11.80%
