Sublanço,Hora,Probabilidade incidência,n_incidencias_ano
Miraflores (A5/IC17) - Linda-a-Velha,2,0.024657534,10
Vila Verde - A14/A17,2,0.002739726,1
São João da Talha - Sta Iria da Azóia,3,0.02739726,10
Vila Verde - A14/A17,3,0.005479452,2
A14/A17 - Santa Eulália,5,0.002739726,1
Feira - Espinho (IC24),7,0.093150685,36
Mealhada - Aveiro Sul,7,0.126027397,51
Sta Iria da Azóia - Alverca (A1/A9),7,0.101369863,39
São João da Talha - Sta Iria da Azóia,7,0.060273973,23
Estarreja - Feira,9,0.21369863,94
Torres Novas (A1/A23) - Fátima,9,0.252054795,115
Leiria - Pombal,11,0.18630137,80
Arruda dos Vinhos - A1/A10,11,0.054794521,22
Sta Iria da Azóia - Alverca (A1/A9),13,0.17260274,69
Carregado - Aveiras de Cima,13,0.2,91
Arruda dos Vinhos - A1/A10,13,0.035616438,15
A1/A15 - Torres Novas (A1/A23),13,0.290410959,131
Condeixa - Coimbra Sul,14,0.054794521,21
Fátima - Leiria,14,0.117808219,48
A1/A15 - Torres Novas (A1/A23),14,0.306849315,135
Leiria - Pombal,15,0.194520548,99
Torres Novas (A1/A23) - Fátima,15,0.21369863,97
Vila Franca de Xira II - Vila Franca de Xira I,15,0.087671233,38
Soure - Condeixa,15,0.060273973,24
Mealhada - Aveiro Sul,15,0.24109589,103
Miraflores (A5/IC17) - Linda-a-Velha,15,0.076712329,32
Torres Novas (A1/A23) - Fátima,16,0.178082192,86
Feiteira - Carvalhos,16,0.147945205,60
Bucelas (Zambujal) - A9/A10,16,0.016438356,8
Viaduto Duarte Pacheco - Cruz das Oliveiras,16,0.147945205,73
Espinho (IC24) - Feiteira,16,0.109589041,45
Pombal - Soure,16,0.145205479,59
Condeixa - Coimbra Sul,16,0.054794521,26
Mealhada - Aveiro Sul,17,0.15890411,64
Soure - Condeixa,17,0.139726027,60
Albergaria (A1/IP5) - Estarreja,17,0.153424658,67
A14/A17 - Santa Eulália,17,0.109589041,42
Carcavelos - Estoril,17,0.101369863,41
Carregado - Aveiras de Cima,18,0.24109589,113
Coimbra Norte (A1/A14) - Mealhada,18,0.180821918,77
Vila Franca de Xira I - PLLN,18,0.087671233,36
Sacavém - São João da Talha,18,0.178082192,84
Bucelas (Zambujal) - A9/A10,18,0.098630137,40
Torres Novas (A1/A23) - Fátima,18,0.216438356,101
Aveiras de Cima - Cartaxo,18,0.224657534,100
Estarreja - Feira,18,0.235616438,98
Aveiras de Cima - Cartaxo,19,0.150684932,66
A1/A15 - Torres Novas (A1/A23),19,0.320547945,150
A14/A17 - Santa Eulália,19,0.068493151,27
Torres Novas (A1/A23) - Fátima,19,0.232876712,114
Feira - Espinho (IC24),20,0.147945205,65
Aveiro Sul - Albergaria (A1/IP5),20,0.109589041,46
Radial Pontinha - Radial Odivelas,20,0.054794521,22
Sta Iria da Azóia - Alverca (A1/A9),20,0.095890411,42
Sta Iria da Azóia - Alverca (A1/A9),21,0.123287671,48
Leiria - Pombal,22,0.090410959,37
Pombal - Soure,22,0.084931507,33
Sta Iria da Azóia - Alverca (A1/A9),22,0.049315068,23
Soure - Condeixa,22,0.054794521,21
Queluz - Radial da Pontinha,22,0.052054795,20
Albergaria (A1/IP5) - Estarreja,22,0.057534247,21
A1/A10 - Carregado,23,0.010958904,4
Alverca (A1/A9) - Vila Franca de Xira II,23,0.068493151,33
Alcabideche (A5/A16) - Alvide,23,0.002739726,1
Feira - Espinho (IC24),0,0.071232877,31
Torres Novas (A1/A23) - Fátima,0,0.04109589,18
Coimbra Norte (A1/A14) - Mealhada,3,0.035616438,13
A9/A10 - Arruda dos Vinhos,4,0.008219178,4
Mealhada - Aveiro Sul,5,0.043835616,19
Torres Novas (A1/A23) - Fátima,7,0.101369863,40
Aveiro Sul - Albergaria (A1/IP5),7,0.073972603,31
Sacavém - São João da Talha,7,0.093150685,41
Coimbra Norte (A1/A14) - Mealhada,7,0.084931507,35
Linda-a-Velha - Estádio Nacional (A5/A9),8,0.104109589,45
Sacavém - São João da Talha,8,0.169863014,74
Leiria - Pombal,8,0.189041096,80
Oeiras - Carcavelos,8,0.117808219,45
Torres Novas (A1/A23) - Fátima,8,0.156164384,68
Oeiras - Carcavelos,9,0.126027397,52
Fátima - Leiria,9,0.120547945,50
Carregado - Aveiras de Cima,9,0.139726027,61
Vila Franca de Xira II - Vila Franca de Xira I,9,0.073972603,31
Estádio Nacional (A5/A9) - Queluz,9,0.106849315,42
Mealhada - Aveiro Sul,9,0.175342466,73
Soure - Condeixa,9,0.101369863,40
Espinho (IC24) - Feiteira,9,0.082191781,31
Queluz - Radial da Pontinha,10,0.115068493,48
Carcavelos - Estoril,10,0.139726027,62
Mealhada - Aveiro Sul,10,0.263013699,123
Leiria - Pombal,10,0.252054795,107
Albergaria (A1/IP5) - Estarreja,10,0.252054795,108
Estoril - Alcabideche (A5/A16),10,0.049315068,20
Pombal - Soure,11,0.098630137,37
Coimbra Norte (A1/A14) - Mealhada,11,0.131506849,59
Viaduto Duarte Pacheco - Cruz das Oliveiras,11,0.112328767,52
A1/A15 - Torres Novas (A1/A23),11,0.345205479,164
Feira - Espinho (IC24),11,0.205479452,95
A1/A15 - Torres Novas (A1/A23),12,0.205479452,87
Estarreja - Feira,12,0.230136986,103
Torres Novas (A1/A23) - Fátima,12,0.257534247,118
Mealhada - Aveiro Sul,12,0.271232877,127
Aveiro Sul - Albergaria (A1/IP5),13,0.082191781,34
Leiria - Pombal,14,0.134246575,55
Carvalhos - Jaca,14,0.065753425,27
Mealhada - Aveiro Sul,14,0.18630137,84
Vila Franca de Xira II - Vila Franca de Xira I,14,0.101369863,43
Linda-a-Velha - Estádio Nacional (A5/A9),14,0.079452055,33
Coimbra Norte (A1/A14) - Mealhada,14,0.109589041,41
Oeiras - Carcavelos,15,0.175342466,72
Arruda dos Vinhos - A1/A10,15,0.073972603,28
Estarreja - Feira,15,0.306849315,135
Albergaria (A1/IP5) - Estarreja,16,0.208219178,86
Estarreja - Feira,16,0.312328767,146
Fátima - Leiria,16,0.197260274,81
Vila Franca de Xira I - PLLN,16,0.076712329,29
Miraflores (A5/IC17) - Linda-a-Velha,16,0.095890411,43
Alcabideche (A5/A16) - Alvide,16,0.008219178,3
Alverca (A1/A9) - Vila Franca de Xira II,16,0.183561644,85
A14/A17 - Santa Eulália,16,0.030136986,11
A1/A15 - Torres Novas (A1/A23),17,0.326027397,144
Fátima - Leiria,17,0.136986301,57
Sacavém - São João da Talha,17,0.123287671,49
Torres Novas (A1/A23) - Fátima,17,0.334246575,151
Estarreja - Feira,17,0.284931507,137
A9/A10 - Arruda dos Vinhos,17,0.04109589,17
Oeiras - Carcavelos,18,0.189041096,90
Viaduto Duarte Pacheco - Cruz das Oliveiras,18,0.18630137,93
Albergaria (A1/IP5) - Estarreja,18,0.232876712,107
Fátima - Leiria,18,0.18630137,77
Alverca (A1/A9) - Vila Franca de Xira II,18,0.178082192,84
