Sublanço,Hora,Probabilidade incidência
Estarreja-Feira,0,7.90%
Estarreja-Feira,1,9.30%
Estarreja-Feira,2,3.30%
Estarreja-Feira,3,4.70%
Estarreja-Feira,4,4.90%
Estarreja-Feira,5,2.50%
Estarreja-Feira,6,8.50%
Estarreja-Feira,7,16.20%
Estarreja-Feira,8,18.40%
Estarreja-Feira,9,21.40%
Estarreja-Feira,10,16.40%
Estarreja-Feira,11,27.10%
Estarreja-Feira,12,23.00%
Estarreja-Feira,13,12.30%
Estarreja-Feira,14,20.80%
Estarreja-Feira,15,30.70%
Estarreja-Feira,16,31.20%
Estarreja-Feira,17,28.50%
Estarreja-Feira,18,23.60%
Estarreja-Feira,19,24.90%
Estarreja-Feira,20,18.10%
Estarreja-Feira,21,9.30%
Estarreja-Feira,22,12.60%
Estarreja-Feira,23,10.10%
Feira-Espinho (IC24),0,7.10%
Feira-Espinho (IC24),1,5.50%
Feira-Espinho (IC24),2,1.60%
Feira-Espinho (IC24),3,2.20%
Feira-Espinho (IC24),4,3.80%
Feira-Espinho (IC24),5,3.80%
Feira-Espinho (IC24),6,5.50%
Feira-Espinho (IC24),7,9.30%
Feira-Espinho (IC24),8,12.90%
Feira-Espinho (IC24),9,14.20%
Feira-Espinho (IC24),10,11.80%
Feira-Espinho (IC24),11,20.50%
Feira-Espinho (IC24),12,12.60%
Feira-Espinho (IC24),13,12.60%
Feira-Espinho (IC24),14,19.70%
Feira-Espinho (IC24),15,17.30%
Feira-Espinho (IC24),16,17.30%
Feira-Espinho (IC24),17,18.10%
Feira-Espinho (IC24),18,11.50%
Feira-Espinho (IC24),19,15.10%
Feira-Espinho (IC24),20,14.80%
Feira-Espinho (IC24),21,11.00%
Feira-Espinho (IC24),22,8.20%
Feira-Espinho (IC24),23,7.70%
Espinho (IC24)-Feiteira,0,3.60%
Espinho (IC24)-Feiteira,1,3.00%
Espinho (IC24)-Feiteira,2,1.60%
Espinho (IC24)-Feiteira,3,3.60%
Espinho (IC24)-Feiteira,4,2.50%
Espinho (IC24)-Feiteira,5,1.40%
Espinho (IC24)-Feiteira,6,2.20%
Espinho (IC24)-Feiteira,7,6.30%
Espinho (IC24)-Feiteira,8,11.00%
Espinho (IC24)-Feiteira,9,8.20%
Espinho (IC24)-Feiteira,10,10.10%
Espinho (IC24)-Feiteira,11,10.70%
Espinho (IC24)-Feiteira,12,6.80%
Espinho (IC24)-Feiteira,13,8.50%
Espinho (IC24)-Feiteira,14,9.60%
Espinho (IC24)-Feiteira,15,7.70%
Espinho (IC24)-Feiteira,16,11.00%
Espinho (IC24)-Feiteira,17,8.50%
Espinho (IC24)-Feiteira,18,11.20%
Espinho (IC24)-Feiteira,19,9.30%
Espinho (IC24)-Feiteira,20,5.50%
Espinho (IC24)-Feiteira,21,5.80%
Espinho (IC24)-Feiteira,22,4.70%
Espinho (IC24)-Feiteira,23,2.20%
Feiteira-Carvalhos,0,3.60%
Feiteira-Carvalhos,1,3.60%
Feiteira-Carvalhos,2,1.60%
Feiteira-Carvalhos,3,1.40%
Feiteira-Carvalhos,4,0.30%
Feiteira-Carvalhos,5,0.80%
Feiteira-Carvalhos,6,2.20%
Feiteira-Carvalhos,7,7.10%
Feiteira-Carvalhos,8,9.60%
Feiteira-Carvalhos,9,6.30%
Feiteira-Carvalhos,10,10.70%
Feiteira-Carvalhos,11,11.20%
Feiteira-Carvalhos,12,7.90%
Feiteira-Carvalhos,13,9.30%
Feiteira-Carvalhos,14,8.20%
Feiteira-Carvalhos,15,8.50%
Feiteira-Carvalhos,16,14.80%
Feiteira-Carvalhos,17,10.10%
Feiteira-Carvalhos,18,13.40%
Feiteira-Carvalhos,19,17.00%
Feiteira-Carvalhos,20,7.10%
Feiteira-Carvalhos,21,5.50%
Feiteira-Carvalhos,22,3.30%
Feiteira-Carvalhos,23,3.30%
Carvalhos-Jaca,0,1.90%
Carvalhos-Jaca,1,1.90%
Carvalhos-Jaca,2,1.60%
Carvalhos-Jaca,3,0.50%
Carvalhos-Jaca,4,1.60%
Carvalhos-Jaca,5,1.10%
Carvalhos-Jaca,6,2.20%
Carvalhos-Jaca,7,3.60%
Carvalhos-Jaca,8,9.30%
Carvalhos-Jaca,9,4.70%
Carvalhos-Jaca,10,11.50%
Carvalhos-Jaca,11,9.90%
Carvalhos-Jaca,12,4.70%
Carvalhos-Jaca,13,6.00%
Carvalhos-Jaca,14,6.60%
Carvalhos-Jaca,15,6.30%
Carvalhos-Jaca,16,10.70%
Carvalhos-Jaca,17,6.00%
Carvalhos-Jaca,18,10.40%
Carvalhos-Jaca,19,7.40%
Carvalhos-Jaca,20,4.10%
Carvalhos-Jaca,21,4.10%
Carvalhos-Jaca,22,6.30%
Carvalhos-Jaca,23,1.60%
Jaca-Santo Ovídio,0,2.50%
Jaca-Santo Ovídio,1,0.30%
Jaca-Santo Ovídio,2,1.40%
Jaca-Santo Ovídio,3,0.30%
Jaca-Santo Ovídio,4,0.30%
Jaca-Santo Ovídio,5,0.00%
Jaca-Santo Ovídio,6,0.80%
Jaca-Santo Ovídio,7,2.20%
Jaca-Santo Ovídio,8,5.80%
Jaca-Santo Ovídio,9,1.90%
Jaca-Santo Ovídio,10,4.10%
Jaca-Santo Ovídio,11,7.90%
Jaca-Santo Ovídio,12,2.70%
Jaca-Santo Ovídio,13,3.60%
Jaca-Santo Ovídio,14,4.70%
Jaca-Santo Ovídio,15,1.90%
Jaca-Santo Ovídio,16,3.60%
Jaca-Santo Ovídio,17,3.00%
Jaca-Santo Ovídio,18,7.70%
Jaca-Santo Ovídio,19,3.30%
Jaca-Santo Ovídio,20,2.70%
Jaca-Santo Ovídio,21,1.90%
Jaca-Santo Ovídio,22,3.00%
Jaca-Santo Ovídio,23,0.50%
Aveiro Sul-Albergaria (A1/IP5),0,4%
Aveiro Sul-Albergaria (A1/IP5),1,5%
Aveiro Sul-Albergaria (A1/IP5),2,2%
Aveiro Sul-Albergaria (A1/IP5),3,2%
Aveiro Sul-Albergaria (A1/IP5),4,3%
Aveiro Sul-Albergaria (A1/IP5),5,1%
Aveiro Sul-Albergaria (A1/IP5),6,6%
Aveiro Sul-Albergaria (A1/IP5),7,7%
Aveiro Sul-Albergaria (A1/IP5),8,6%
Aveiro Sul-Albergaria (A1/IP5),9,24%
Aveiro Sul-Albergaria (A1/IP5),10,6%
Aveiro Sul-Albergaria (A1/IP5),11,17%
Aveiro Sul-Albergaria (A1/IP5),12,16%
Aveiro Sul-Albergaria (A1/IP5),13,8%
Aveiro Sul-Albergaria (A1/IP5),14,18%
Aveiro Sul-Albergaria (A1/IP5),15,11%
Aveiro Sul-Albergaria (A1/IP5),16,10%
Aveiro Sul-Albergaria (A1/IP5),17,26%
Aveiro Sul-Albergaria (A1/IP5),18,12%
Aveiro Sul-Albergaria (A1/IP5),19,19%
Aveiro Sul-Albergaria (A1/IP5),20,11%
Aveiro Sul-Albergaria (A1/IP5),21,6%
Aveiro Sul-Albergaria (A1/IP5),22,6%
Aveiro Sul-Albergaria (A1/IP5),23,5%
Albergaria (A1/IP5)-Estarreja,0,8%
Albergaria (A1/IP5)-Estarreja,1,4%
Albergaria (A1/IP5)-Estarreja,2,7%
Albergaria (A1/IP5)-Estarreja,3,1%
Albergaria (A1/IP5)-Estarreja,4,1%
Albergaria (A1/IP5)-Estarreja,5,2%
Albergaria (A1/IP5)-Estarreja,6,5%
Albergaria (A1/IP5)-Estarreja,7,7%
Albergaria (A1/IP5)-Estarreja,8,17%
Albergaria (A1/IP5)-Estarreja,9,12%
Albergaria (A1/IP5)-Estarreja,10,25%
Albergaria (A1/IP5)-Estarreja,11,12%
Albergaria (A1/IP5)-Estarreja,12,10%
Albergaria (A1/IP5)-Estarreja,13,13%
Albergaria (A1/IP5)-Estarreja,14,12%
Albergaria (A1/IP5)-Estarreja,15,12%
Albergaria (A1/IP5)-Estarreja,16,21%
Albergaria (A1/IP5)-Estarreja,17,15%
Albergaria (A1/IP5)-Estarreja,18,23%
Albergaria (A1/IP5)-Estarreja,19,12%
Albergaria (A1/IP5)-Estarreja,20,8%
Albergaria (A1/IP5)-Estarreja,21,11%
Albergaria (A1/IP5)-Estarreja,22,6%
Albergaria (A1/IP5)-Estarreja,23,3%
