Sublanço,Hora,Probabilidade incidência
Miraflores (A5/IC17) - Linda-a-Velha,2,0.01369863
Vila Verde - A14/A17,2,0.002739726
São João da Talha - Sta Iria da Azóia,3,0.005479452
Vila Verde - A14/A17,3,0.005479452
A14/A17 - Santa Eulália,5,0.002739726
Feira - Espinho (IC24),7,0.02739726
Mealhada - Aveiro Sul,7,0.04109589
Sta Iria da Azóia - Alverca (A1/A9),7,0.084931507
São João da Talha - Sta Iria da Azóia,7,0.052054795
Estarreja - Feira,9,0.079452055
Torres Novas (A1/A23) - Fátima,9,0.112328767
Leiria - Pombal,11,0.084931507
Arruda dos Vinhos - A1/A10,11,0.060273973
Sta Iria da Azóia - Alverca (A1/A9),13,0.093150685
Carregado - Aveiras de Cima,13,0.136986301
Arruda dos Vinhos - A1/A10,13,0.04109589
A1/A15 - Torres Novas (A1/A23),13,0.156164384
Condeixa - Coimbra Sul,14,0.008219178
Fátima - Leiria,14,0.063013699
A1/A15 - Torres Novas (A1/A23),14,0.128767123
Leiria - Pombal,15,0.115068493
Torres Novas (A1/A23) - Fátima,15,0.082191781
Vila Franca de Xira II - Vila Franca de Xira I,15,0.057534247
Soure - Condeixa,15,0.038356164
Mealhada - Aveiro Sul,15,0.079452055
Miraflores (A5/IC17) - Linda-a-Velha,15,0.063013699
Torres Novas (A1/A23) - Fátima,16,0.147945205
Feiteira - Carvalhos,16,0.049315068
Bucelas (Zambujal) - A9/A10,16,0.021917808
Viaduto Duarte Pacheco - Cruz das Oliveiras,16,0.106849315
Espinho (IC24) - Feiteira,16,0.052054795
Pombal - Soure,16,0.079452055
Condeixa - Coimbra Sul,16,0.063013699
Mealhada - Aveiro Sul,17,0.101369863
Soure - Condeixa,17,0.057534247
Albergaria (A1/IP5) - Estarreja,17,0.079452055
A14/A17 - Santa Eulália,17,0.115068493
Carcavelos - Estoril,17,0.068493151
Carregado - Aveiras de Cima,18,0.147945205
Coimbra Norte (A1/A14) - Mealhada,18,0.079452055
Vila Franca de Xira I - PLLN,18,0.038356164
Sacavém - São João da Talha,18,0.150684932
Bucelas (Zambujal) - A9/A10,18,0.109589041
Torres Novas (A1/A23) - Fátima,18,0.175342466
Aveiras de Cima - Cartaxo,18,0.090410959
Estarreja - Feira,18,0.115068493
Aveiras de Cima - Cartaxo,19,0.084931507
A1/A15 - Torres Novas (A1/A23),19,0.180821918
A14/A17 - Santa Eulália,19,0.073972603
Torres Novas (A1/A23) - Fátima,19,0.150684932
Feira - Espinho (IC24),20,0.071232877
Aveiro Sul - Albergaria (A1/IP5),20,0.057534247
Radial Pontinha - Radial Odivelas,20,0.060273973
Sta Iria da Azóia - Alverca (A1/A9),20,0.079452055
Sta Iria da Azóia - Alverca (A1/A9),21,0.052054795
Leiria - Pombal,22,0.054794521
Pombal - Soure,22,0.04109589
Sta Iria da Azóia - Alverca (A1/A9),22,0.021917808
Soure - Condeixa,22,0.049315068
Queluz - Radial da Pontinha,22,0.054794521
Albergaria (A1/IP5) - Estarreja,22,0.02739726
A1/A10 - Carregado,23,0.002739726
Alverca (A1/A9) - Vila Franca de Xira II,23,0.04109589
Alcabideche (A5/A16) - Alvide,23,0
Feira - Espinho (IC24),0,0.030136986
Torres Novas (A1/A23) - Fátima,0,0.021917808
Coimbra Norte (A1/A14) - Mealhada,3,0.005479452
A9/A10 - Arruda dos Vinhos,4,0.010958904
Mealhada - Aveiro Sul,5,0.021917808
Torres Novas (A1/A23) - Fátima,7,0.071232877
Aveiro Sul - Albergaria (A1/IP5),7,0.038356164
Sacavém - São João da Talha,7,0.095890411
Coimbra Norte (A1/A14) - Mealhada,7,0.046575342
Linda-a-Velha - Estádio Nacional (A5/A9),8,0.123287671
Sacavém - São João da Talha,8,0.090410959
Leiria - Pombal,8,0.084931507
Oeiras - Carcavelos,8,0.065753425
Torres Novas (A1/A23) - Fátima,8,0.128767123
Oeiras - Carcavelos,9,0.095890411
Fátima - Leiria,9,0.106849315
Carregado - Aveiras de Cima,9,0.101369863
Vila Franca de Xira II - Vila Franca de Xira I,9,0.04109589
Estádio Nacional (A5/A9) - Queluz,9,0.115068493
Mealhada - Aveiro Sul,9,0.106849315
Soure - Condeixa,9,0.046575342
Espinho (IC24) - Feiteira,9,0.038356164
Queluz - Radial da Pontinha,10,0.131506849
Carcavelos - Estoril,10,0.073972603
Mealhada - Aveiro Sul,10,0.115068493
Leiria - Pombal,10,0.109589041
Albergaria (A1/IP5) - Estarreja,10,0.106849315
Estoril - Alcabideche (A5/A16),10,0.021917808
Pombal - Soure,11,0.052054795
Coimbra Norte (A1/A14) - Mealhada,11,0.098630137
Viaduto Duarte Pacheco - Cruz das Oliveiras,11,0.104109589
A1/A15 - Torres Novas (A1/A23),11,0.175342466
Feira - Espinho (IC24),11,0.071232877
A1/A15 - Torres Novas (A1/A23),12,0.112328767
Estarreja - Feira,12,0.101369863
Torres Novas (A1/A23) - Fátima,12,0.084931507
Mealhada - Aveiro Sul,12,0.142465753
Aveiro Sul - Albergaria (A1/IP5),13,0.054794521
Leiria - Pombal,14,0.065753425
Carvalhos - Jaca,14,0.02739726
Mealhada - Aveiro Sul,14,0.098630137
Vila Franca de Xira II - Vila Franca de Xira I,14,0.049315068
Linda-a-Velha - Estádio Nacional (A5/A9),14,0.090410959
Coimbra Norte (A1/A14) - Mealhada,14,0.063013699
Oeiras - Carcavelos,15,0.079452055
Arruda dos Vinhos - A1/A10,15,0.076712329
Estarreja - Feira,15,0.145205479
Albergaria (A1/IP5) - Estarreja,16,0.071232877
Estarreja - Feira,16,0.164383562
Fátima - Leiria,16,0.082191781
Vila Franca de Xira I - PLLN,16,0.024657534
Miraflores (A5/IC17) - Linda-a-Velha,16,0.084931507
Alcabideche (A5/A16) - Alvide,16,0.008219178
Alverca (A1/A9) - Vila Franca de Xira II,16,0.150684932
A14/A17 - Santa Eulália,16,0.030136986
A1/A15 - Torres Novas (A1/A23),17,0.169863014
Fátima - Leiria,17,0.117808219
Sacavém - São João da Talha,17,0.098630137
Torres Novas (A1/A23) - Fátima,17,0.17260274
Estarreja - Feira,17,0.131506849
A9/A10 - Arruda dos Vinhos,17,0.046575342
Oeiras - Carcavelos,18,0.17260274
Viaduto Duarte Pacheco - Cruz das Oliveiras,18,0.175342466
Albergaria (A1/IP5) - Estarreja,18,0.095890411
Fátima - Leiria,18,0.090410959
Alverca (A1/A9) - Vila Franca de Xira II,18,0.101369863
Sta Iria da Azóia - Alverca (A1/A9),18,0.131506849
Monsanto - Miraflores (A5/IC17),18,0.054794521
Radial Odivelas - A8/A9,18,0.073972603
Mealhada - Aveiro Sul,18,0.139726027
Monsanto - Miraflores (A5/IC17),19,0.046575342
Coimbra Norte (A1/A14) - Mealhada,19,0.076712329
Ançã - Coimbra Norte (A1/A14),19,0.035616438
Sta Iria da Azóia - Alverca (A1/A9),19,0.117808219
Mealhada - Aveiro Sul,19,0.115068493
Feira - Espinho (IC24),19,0.054794521
Radial Odivelas - A8/A9,19,0.068493151
Estádio Nacional (A5/A9) - Oeiras,20,0.101369863
Estarreja - Feira,20,0.087671233
Albergaria (A1/IP5) - Estarreja,20,0.057534247
Feiteira - Carvalhos,21,0.021917808
Cartaxo - Santarém,21,0.016438356
Mealhada - Aveiro Sul,22,0.052054795
Radial Pontinha - Radial Odivelas,23,0.043835616
Espinho (IC24) - Feiteira,0,0.019178082
Albergaria (A1/IP5) - Estarreja,0,0.030136986
A1/A15 - Torres Novas (A1/A23),1,0.052054795
Albergaria (A1/IP5) - Estarreja,1,0.016438356
Vila Franca de Xira I - PLLN,4,0.010958904
Alverca (A1/A9) - Vila Franca de Xira II,7,0.082191781
Oeiras - Carcavelos,7,0.060273973
Cartaxo - Santarém,7,0.038356164
PLLN - A1/A10,7,0.008219178
Queluz - Radial da Pontinha,8,0.161643836
Bucelas (Zambujal) - A9/A10,8,0.038356164
Soure - Condeixa,8,0.043835616
Estarreja - Feira,8,0.065753425
Mealhada - Aveiro Sul,8,0.115068493
Vila Franca de Xira I - PLLN,8,0.035616438
Carregado - Aveiras de Cima,8,0.082191781
A1/A15 - Torres Novas (A1/A23),8,0.156164384
Viaduto Duarte Pacheco - Cruz das Oliveiras,9,0.093150685
Miraflores (A5/IC17) - Linda-a-Velha,9,0.073972603
Albergaria (A1/IP5) - Estarreja,9,0.093150685
Linda-a-Velha - Estádio Nacional (A5/A9),9,0.265753425
Feira - Espinho (IC24),9,0.068493151
A1/A15 - Torres Novas (A1/A23),9,0.142465753
Aveiras de Cima - Cartaxo,10,0.057534247
Carregado - Aveiras de Cima,10,0.115068493
Linda-a-Velha - Estádio Nacional (A5/A9),10,0.216438356
PLLN - A1/A10,11,0.032876712
Vila Franca de Xira II - Vila Franca de Xira I,11,0.052054795
Cartaxo - Santarém,12,0.060273973
Linda-a-Velha - Estádio Nacional (A5/A9),12,0.112328767
Vila Franca de Xira I - PLLN,12,0.038356164
Oeiras - Carcavelos,12,0.079452055
Cartaxo - Santarém,13,0.038356164
Aveiras de Cima - Cartaxo,13,0.076712329
Feiteira - Carvalhos,13,0.043835616
Sacavém - São João da Talha,13,0.076712329
Estádio Nacional (A5/A9) - Oeiras,14,0.150684932
Feiteira - Carvalhos,14,0.021917808
Soure - Condeixa,14,0.054794521
Alvide - Cascais,14,0.008219178
Estádio Nacional (A5/A9) - Oeiras,16,0.142465753
Feira - Espinho (IC24),16,0.082191781
São João da Talha - Sta Iria da Azóia,16,0.068493151
Pombal - Soure,17,0.090410959
Feira - Espinho (IC24),17,0.084931507
Linda-a-Velha - Estádio Nacional (A5/A9),17,0.273972603
Radial Pontinha - Radial Odivelas,17,0.175342466
Queluz - Radial da Pontinha,18,0.117808219
Miraflores (A5/IC17) - Linda-a-Velha,18,0.128767123
Carregado - Aveiras de Cima,19,0.109589041
Pombal - Soure,19,0.079452055
Cruz das Oliveiras - Monsanto,19,0.134246575
A1/A10 - Benavente,19,0.063013699
Vila Franca de Xira I - PLLN,20,0.043835616
Condeixa - Coimbra Sul,20,0.030136986
Vila Franca de Xira II - Vila Franca de Xira I,20,0.038356164
Vila Franca de Xira II - Vila Franca de Xira I,21,0.035616438
Condeixa - Coimbra Sul,21,0.024657534
Estarreja - Feira,21,0.063013699
Vila Franca de Xira I - PLLN,21,0.016438356
Cruz das Oliveiras - Monsanto,21,0.049315068
A1/A15 - Torres Novas (A1/A23),21,0.084931507
Linda-a-Velha - Estádio Nacional (A5/A9),21,0.090410959
Aveiro Sul - Albergaria (A1/IP5),22,0.01369863
Pombal - Soure,23,0.021917808
Carvalhos - Jaca,23,0.005479452
Vila Franca de Xira II - Vila Franca de Xira I,23,0.016438356
Figueira da Foz - Vila Verde,23,0.005479452
Coimbra Norte (A1/A14) - Mealhada,0,0.024657534
Carcavelos - Estoril,0,0.035616438
Estarreja - Feira,1,0.038356164
Estarreja - Feira,2,0.01369863
Torres Novas (A1/A23) - Fátima,5,0.010958904
A1/A15 - Torres Novas (A1/A23),5,0.030136986
Pombal - Soure,7,0.030136986
Carregado - Aveiras de Cima,7,0.076712329
São João da Talha - Sta Iria da Azóia,8,0.032876712
Feira - Espinho (IC24),8,0.054794521
Aveiro Sul - Albergaria (A1/IP5),9,0.063013699
