,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
0,2,0,7,Carcavelos,0,0,Início,0.0
1,2,0,7,Carcavelos,0,0,Deslocação,0.0
2,2,0,6,Oeiras,3,3,Deslocação,3.377
3,2,0,6,Oeiras,3,13,Vistoria,0.0
4,2,0,5,Estádio Nacional (A5/A9),17,17,Deslocação,3.523
5,2,0,5,Estádio Nacional (A5/A9),17,45,Visitar Nó,0.0
6,2,0,4,Linda-a-Velha,48,48,Deslocação,2.688
7,2,0,3,Miraflores (A5/IC17),50,50,Deslocação,1.43
8,2,0,3,Miraflores (A5/IC17),50,60,Visitar Nó,0.0
9,2,0,2,Monsanto,61,61,Deslocação,0.972
10,2,0,1,Cruz das Oliveiras,63,63,Deslocação,1.484
11,2,0,1,Cruz das Oliveiras,63,92,Espera,0.0
12,2,0,1,Cruz das Oliveiras,92,97,Visitar Nó,0.0
13,2,0,0,Viaduto Duarte Pacheco,99,99,Deslocação,1.466
14,2,0,0,Viaduto Duarte Pacheco,99,99,Deslocação,1.466
15,2,0,1,Cruz das Oliveiras,101,101,Deslocação,1.466
16,2,0,1,Cruz das Oliveiras,101,116,Pausa,0.0
17,2,0,2,Monsanto,118,118,Deslocação,1.484
18,2,0,2,Monsanto,118,132,Visitar Nó,0.0
19,2,0,3,Miraflores (A5/IC17),133,133,Deslocação,0.972
20,2,0,3,Miraflores (A5/IC17),133,143,Visitar Nó,0.0
21,2,0,4,Linda-a-Velha,145,145,Deslocação,1.43
22,2,0,4,Linda-a-Velha,145,158,Visitar Nó,0.0
23,2,0,5,Estádio Nacional (A5/A9),161,161,Deslocação,2.688
24,2,0,5,Estádio Nacional (A5/A9),161,189,Visitar Nó,0.0
25,2,0,5,Estádio Nacional (A5/A9),189,199,Vistoria,0.0
26,2,0,6,Oeiras,203,203,Deslocação,3.523
27,2,0,6,Oeiras,203,212,Visitar Nó,0.0
28,2,0,7,Carcavelos,215,215,Deslocação,3.377
29,2,0,7,Carcavelos,215,275,Pausa,0.0
30,2,0,7,Carcavelos,275,275,Deslocação,3.377
31,2,0,6,Oeiras,278,278,Deslocação,3.377
32,2,0,6,Oeiras,278,287,Visitar Nó,0.0
33,2,0,5,Estádio Nacional (A5/A9),291,291,Deslocação,3.523
34,2,0,4,Linda-a-Velha,294,294,Deslocação,2.688
35,2,0,4,Linda-a-Velha,294,307,Visitar Nó,0.0
36,2,0,3,Miraflores (A5/IC17),309,309,Deslocação,1.43
37,2,0,2,Monsanto,310,310,Deslocação,0.972
38,2,0,2,Monsanto,310,324,Visitar Nó,0.0
39,2,0,1,Cruz das Oliveiras,326,326,Deslocação,1.484
40,2,0,1,Cruz das Oliveiras,326,355,Espera,0.0
41,2,0,0,Viaduto Duarte Pacheco,357,357,Deslocação,1.466
42,2,0,0,Viaduto Duarte Pacheco,357,357,Deslocação,1.466
43,2,0,0,Viaduto Duarte Pacheco,357,372,Visitar Nó,0.0
44,2,0,1,Cruz das Oliveiras,374,374,Deslocação,1.466
45,2,0,1,Cruz das Oliveiras,374,379,Visitar Nó,0.0
46,2,0,2,Monsanto,381,381,Deslocação,1.484
47,2,0,3,Miraflores (A5/IC17),382,382,Deslocação,0.972
48,2,0,4,Linda-a-Velha,384,384,Deslocação,1.43
49,2,0,5,Estádio Nacional (A5/A9),387,387,Deslocação,2.688
50,2,0,6,Oeiras,391,391,Deslocação,3.523
51,2,0,7,Carcavelos,394,394,Deslocação,3.377
52,2,0,7,Carcavelos,394,423,Espera,0.0
53,2,0,7,Carcavelos,423,452,Espera,0.0
54,2,0,7,Carcavelos,452,481,Espera,0.0
55,2,0,7,Carcavelos,481,481,Deslocação,3.377
56,2,0,7,Carcavelos,481,481,Deslocação,3.377
57,2,1,7,Carcavelos,480,480,Início,0.0
58,2,1,7,Carcavelos,480,480,Deslocação,0.0
59,2,1,7,Carcavelos,480,495,Pausa,0.0
60,2,1,6,Oeiras,498,498,Deslocação,3.377
61,2,1,6,Oeiras,498,508,Vistoria,0.0
62,2,1,5,Estádio Nacional (A5/A9),512,512,Deslocação,3.523
63,2,1,5,Estádio Nacional (A5/A9),512,540,Visitar Nó,0.0
64,2,1,4,Linda-a-Velha,543,543,Deslocação,2.688
65,2,1,3,Miraflores (A5/IC17),545,545,Deslocação,1.43
66,2,1,2,Monsanto,546,546,Deslocação,0.972
67,2,1,2,Monsanto,546,560,Visitar Nó,0.0
68,2,1,1,Cruz das Oliveiras,562,562,Deslocação,1.484
69,2,1,1,Cruz das Oliveiras,562,591,Espera,0.0
70,2,1,0,Viaduto Duarte Pacheco,593,593,Deslocação,1.466
71,2,1,0,Viaduto Duarte Pacheco,593,593,Deslocação,1.466
72,2,1,1,Cruz das Oliveiras,595,595,Deslocação,1.466
73,2,1,2,Monsanto,597,597,Deslocação,1.484
74,2,1,2,Monsanto,597,611,Visitar Nó,0.0
75,2,1,3,Miraflores (A5/IC17),612,612,Deslocação,0.972
76,2,1,3,Miraflores (A5/IC17),612,622,Visitar Nó,0.0
77,2,1,4,Linda-a-Velha,624,624,Deslocação,1.43
78,2,1,4,Linda-a-Velha,624,637,Visitar Nó,0.0
79,2,1,5,Estádio Nacional (A5/A9),640,640,Deslocação,2.688
80,2,1,5,Estádio Nacional (A5/A9),640,668,Visitar Nó,0.0
81,2,1,5,Estádio Nacional (A5/A9),668,678,Vistoria,0.0
82,2,1,6,Oeiras,682,682,Deslocação,3.523
83,2,1,6,Oeiras,682,691,Visitar Nó,0.0
84,2,1,7,Carcavelos,694,694,Deslocação,3.377
85,2,1,7,Carcavelos,694,754,Pausa,0.0
86,2,1,7,Carcavelos,754,754,Deslocação,3.377
87,2,1,6,Oeiras,757,757,Deslocação,3.377
88,2,1,6,Oeiras,757,766,Visitar Nó,0.0
89,2,1,5,Estádio Nacional (A5/A9),770,770,Deslocação,3.523
90,2,1,4,Linda-a-Velha,773,773,Deslocação,2.688
91,2,1,4,Linda-a-Velha,773,786,Visitar Nó,0.0
92,2,1,3,Miraflores (A5/IC17),788,788,Deslocação,1.43
93,2,1,3,Miraflores (A5/IC17),788,798,Visitar Nó,0.0
94,2,1,2,Monsanto,799,799,Deslocação,0.972
95,2,1,1,Cruz das Oliveiras,801,801,Deslocação,1.484
96,2,1,1,Cruz das Oliveiras,801,830,Espera,0.0
97,2,1,1,Cruz das Oliveiras,830,835,Visitar Nó,0.0
98,2,1,0,Viaduto Duarte Pacheco,837,837,Deslocação,1.466
99,2,1,0,Viaduto Duarte Pacheco,837,837,Deslocação,1.466
100,2,1,0,Viaduto Duarte Pacheco,837,852,Visitar Nó,0.0
101,2,1,1,Cruz das Oliveiras,854,854,Deslocação,1.466
102,2,1,1,Cruz das Oliveiras,854,859,Visitar Nó,0.0
103,2,1,2,Monsanto,861,861,Deslocação,1.484
104,2,1,3,Miraflores (A5/IC17),862,862,Deslocação,0.972
105,2,1,4,Linda-a-Velha,864,864,Deslocação,1.43
106,2,1,5,Estádio Nacional (A5/A9),867,867,Deslocação,2.688
107,2,1,6,Oeiras,871,871,Deslocação,3.523
108,2,1,7,Carcavelos,874,874,Deslocação,3.377
109,2,1,7,Carcavelos,874,903,Espera,0.0
