,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
0,1,0,7,Nó de Carcavelos,0.0,0.0,Início,0
1,1,0,7,Nó de Carcavelos,0.0,73.66666666666667,Espera,0
2,1,0,7,Nó de Carcavelos,73.66666666666667,103.66666666666667,Pausa,0
3,1,0,7,Nó de Carcavelos,103.66666666666667,163.66666666666669,Pausa,0
4,1,0,7,Nó de Carcavelos,0.0,0.0,Deslocação,0
5,1,0,7,Nó de Carcavelos,0.0,13.0,Visitar Nó,0
6,1,0,6,Nó de Oeiras,3.0,3.0,Deslocação,3
7,1,0,6,Nó de Oeiras,3.0,76.66666666666667,Espera,0
8,1,0,6,Nó de Oeiras,3.0,12.0,Visitar Nó,0
9,1,0,6,Nó de Oeiras,3.0,13.0,Vistoria,0
10,1,0,5,Nó Estádio Nacional,6.0,6.0,Deslocação,3
11,1,0,5,Nó Estádio Nacional,6.0,34.0,Visitar Nó,0
12,1,0,4,Nó de Linda-a-Velha,9.0,9.0,Deslocação,3
13,1,0,4,Nó de Linda-a-Velha,9.0,22.0,Visitar Nó,0
14,1,0,3,Nó de Miraflores (A5/IC17),10.0,10.0,Deslocação,1
15,1,0,3,Nó de Miraflores (A5/IC17),10.0,20.0,Visitar Nó,0
16,1,0,2,Nó de Monsanto,11.0,11.0,Deslocação,1
17,1,0,2,Nó de Monsanto,11.0,25.0,Visitar Nó,0
18,1,0,1,Nó Cruz das Oliveiras,18.0,18.0,Deslocação,7
19,1,0,1,Nó Cruz das Oliveiras,18.0,91.66666666666667,Espera,0
20,1,0,1,Nó Cruz das Oliveiras,18.0,23.0,Visitar Nó,0
21,1,0,0,Nó Viaduto Duarte Pacheco,19.0,19.0,Deslocação,1
22,1,0,0,Nó Viaduto Duarte Pacheco,19.0,19.0,Deslocação,1
23,1,0,0,Nó Viaduto Duarte Pacheco,19.0,34.0,Visitar Nó,0
24,1,0,1,Nó Cruz das Oliveiras,20.0,20.0,Deslocação,1
25,1,0,1,Nó Cruz das Oliveiras,20.0,93.66666666666667,Espera,0
26,1,0,1,Nó Cruz das Oliveiras,20.0,25.0,Visitar Nó,0
27,1,0,2,Nó de Monsanto,27.0,27.0,Deslocação,7
28,1,0,2,Nó de Monsanto,27.0,41.0,Visitar Nó,0
29,1,0,3,Nó de Miraflores (A5/IC17),28.0,28.0,Deslocação,1
30,1,0,3,Nó de Miraflores (A5/IC17),28.0,38.0,Visitar Nó,0
31,1,0,4,Nó de Linda-a-Velha,29.0,29.0,Deslocação,1
32,1,0,4,Nó de Linda-a-Velha,29.0,42.0,Visitar Nó,0
33,1,0,5,Nó Estádio Nacional,32.0,32.0,Deslocação,3
