,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
0,1,0,7,Nó de Carcavelos,0.0,0.0,Início,0
1,1,0,7,Nó de Carcavelos,0.0,53.666666666666664,Espera,0
2,1,0,7,Nó de Carcavelos,53.666666666666664,68.66666666666666,Pausa,0
3,1,0,7,Nó de Carcavelos,68.66666666666666,68.66666666666666,Deslocação,0
4,1,0,7,Nó de Carcavelos,68.66666666666666,81.66666666666666,Visitar Nó,0
5,1,0,6,Nó de Oeiras,84.66666666666666,84.66666666666666,Deslocação,3
6,1,0,6,Nó de Oeiras,84.66666666666666,138.33333333333331,Espera,0
7,1,0,6,Nó de Oeiras,138.33333333333331,147.33333333333331,Visitar Nó,0
8,1,0,6,Nó de Oeiras,147.33333333333331,157.33333333333331,Vistoria,0
9,1,0,5,Nó Estádio Nacional,160.33333333333331,160.33333333333331,Deslocação,3
10,1,0,5,Nó Estádio Nacional,160.33333333333331,213.99999999999997,Espera,0
11,1,0,5,Nó Estádio Nacional,213.99999999999997,241.99999999999997,Visitar Nó,0
12,1,0,4,Nó de Linda-a-Velha,244.99999999999997,244.99999999999997,Deslocação,3
13,1,0,4,Nó de Linda-a-Velha,244.99999999999997,258.0,Visitar Nó,0
14,1,0,3,Nó de Miraflores (A5/IC17),259.0,259.0,Deslocação,1
15,1,0,3,Nó de Miraflores (A5/IC17),259.0,269.0,Visitar Nó,0
16,1,0,2,Nó de Monsanto,270.0,270.0,Deslocação,1
17,1,0,2,Nó de Monsanto,270.0,284.0,Visitar Nó,0
18,1,0,1,Nó Cruz das Oliveiras,291.0,291.0,Deslocação,7
19,1,0,1,Nó Cruz das Oliveiras,291.0,296.0,Visitar Nó,0
20,1,0,0,Nó Viaduto Duarte Pacheco,297.0,297.0,Deslocação,1
21,1,0,0,Nó Viaduto Duarte Pacheco,297.0,297.0,Deslocação,1
22,1,0,0,Nó Viaduto Duarte Pacheco,297.0,312.0,Visitar Nó,0
23,1,0,1,Nó Cruz das Oliveiras,313.0,313.0,Deslocação,1
24,1,0,1,Nó Cruz das Oliveiras,313.0,318.0,Visitar Nó,0
25,1,0,2,Nó de Monsanto,325.0,325.0,Deslocação,7
26,1,0,2,Nó de Monsanto,325.0,339.0,Visitar Nó,0
27,1,0,3,Nó de Miraflores (A5/IC17),340.0,340.0,Deslocação,1
28,1,0,3,Nó de Miraflores (A5/IC17),340.0,350.0,Visitar Nó,0
29,1,0,4,Nó de Linda-a-Velha,351.0,351.0,Deslocação,1
30,1,0,4,Nó de Linda-a-Velha,351.0,364.0,Visitar Nó,0
31,1,0,5,Nó Estádio Nacional,367.0,367.0,Deslocação,3
32,1,0,5,Nó Estádio Nacional,367.0,395.00000000000006,Visitar Nó,0
33,1,0,5,Nó Estádio Nacional,395.00000000000006,405.00000000000006,Vistoria,0
34,1,0,6,Nó de Oeiras,408.00000000000006,408.00000000000006,Deslocação,3
35,1,0,6,Nó de Oeiras,408.00000000000006,417.00000000000006,Visitar Nó,0
36,1,0,7,Nó de Carcavelos,420.00000000000006,420.00000000000006,Deslocação,3
37,1,0,7,Nó de Carcavelos,420.00000000000006,480.00000000000006,Pausa,0
38,1,0,7,Nó de Carcavelos,480.00000000000006,480.00000000000006,Deslocação,3
39,1,0,7,Nó de Carcavelos,480.00000000000006,480.00000000000006,Deslocação,3
40,1,1,7,Nó de Carcavelos,480.0,480.0,Início,0
41,1,1,7,Nó de Carcavelos,480.0,533.6666666666666,Espera,0
42,1,1,7,Nó de Carcavelos,533.6666666666666,548.6666666666666,Pausa,0
43,1,1,7,Nó de Carcavelos,548.6666666666666,548.6666666666666,Deslocação,0
44,1,1,7,Nó de Carcavelos,548.6666666666666,561.6666666666666,Visitar Nó,0
45,1,1,6,Nó de Oeiras,564.6666666666666,564.6666666666666,Deslocação,3
46,1,1,6,Nó de Oeiras,564.6666666666666,573.6666666666666,Visitar Nó,0
47,1,1,6,Nó de Oeiras,573.6666666666666,583.6666666666666,Vistoria,0
