,Carro,Nó,Hora Inicio,Hora Fim,Tipo
0,0,Nó de Carcavelos,0,0,Início
1,0,Nó de Oeiras,4,14,Visitar Nó
2,0,Nó de Oeiras,14,14,Início
3,0,Nó de Oeiras,16,16,Deslocação
4,0,Nó Estádio Nacional,20,30,Visitar Nó
5,0,Nó Estádio Nacional,30,30,Deslocação
6,0,Nó de Linda-a-Velha,32,42,Visitar Nó
7,0,Nó de Linda-a-Velha,42,42,Deslocação
8,0,Nó de Miraflores (A5/IC17),44,54,Visitar Nó
9,0,Nó de Miraflores (A5/IC17),54,54,Deslocação
10,0,Nó de Monsanto,56,66,Visitar Nó
11,0,Nó de Monsanto,66,66,Deslocação
12,0,Nó Cruz das Oliveiras,68,78,Visitar Nó
13,0,Nó Cruz das Oliveiras,78,78,Deslocação
14,0,Nó Viaduto Duarte Pacheco,114,124,Visitar Nó
15,0,Nó Viaduto Duarte Pacheco,90,124,Espera
16,0,Nó Viaduto Duarte Pacheco,124,156,Espera
17,0,Nó Viaduto Duarte Pacheco,156,186,Incidência
18,0,Nó Viaduto Duarte Pacheco,188,188,Deslocação
19,0,Nó Cruz das Oliveiras,190,190,Deslocação
20,0,Nó de Monsanto,192,192,Deslocação
21,0,Nó de Miraflores (A5/IC17),194,194,Deslocação
22,0,Nó de Miraflores (A5/IC17),196,196,Deslocação
23,0,Nó de Linda-a-Velha,198,198,Deslocação
24,0,Nó de Oeiras,230,240,Visitar Nó
25,0,Nó Estádio Nacional,210,240,Incidência
26,0,Nó de Oeiras,244,244,Deslocação
27,0,Nó de Oeiras,246,246,Deslocação
28,0,Nó Estádio Nacional,250,250,Deslocação
29,0,Nó de Linda-a-Velha,252,252,Deslocação
30,0,Nó de Miraflores (A5/IC17),254,254,Deslocação
31,0,Nó de Monsanto,256,256,Deslocação
32,0,Nó de Monsanto,258,258,Deslocação
33,0,Nó Cruz das Oliveiras,260,260,Deslocação
34,0,Nó Viaduto Duarte Pacheco,262,292,Incidência
