,Carro,Nó,Hora Inicio,Hora Fim,Tipo
0,0,Feira,0,0,Início
1,0,Estarreja,16,16,Início
2,0,Albergaria (A1/IP5),26,26,Deslocação
3,0,Aveiro Sul,44,44,Deslocação
4,0,Aveiro Sul,46,46,Deslocação
5,0,Albergaria (A1/IP5),64,64,Deslocação
6,0,Estarreja,74,74,Deslocação
7,0,Feira,90,90,Deslocação
8,0,Feira,92,92,Deslocação
9,0,Estarreja,108,108,Deslocação
10,0,Estarreja,110,110,Deslocação
11,0,Albergaria (A1/IP5),120,120,Deslocação
12,0,Aveiro Sul,138,168,Incidência
13,0,Aveiro Sul,170,170,Deslocação
14,0,Albergaria (A1/IP5),188,188,Deslocação
15,0,Albergaria (A1/IP5),190,200,Pausa
16,0,Albergaria (A1/IP5),202,202,Deslocação
17,0,Estarreja,212,212,Deslocação
18,0,Feira,228,258,Incidência
19,0,Feira,260,260,Deslocação
20,0,Estarreja,276,276,Deslocação
21,0,Albergaria (A1/IP5),286,286,Deslocação
22,0,Aveiro Sul,304,304,Deslocação
23,0,Aveiro Sul,306,336,Almoço
24,0,Albergaria (A1/IP5),354,354,Deslocação
25,0,Estarreja,364,364,Deslocação
26,0,Feira,380,380,Deslocação
27,0,Feira,382,382,Deslocação
28,0,Estarreja,398,398,Deslocação
29,0,Albergaria (A1/IP5),408,408,Deslocação
30,0,Albergaria (A1/IP5),410,410,Deslocação
31,0,Estarreja,420,420,Deslocação
32,0,Feira,436,436,Fim
33,1,Feira,0,0,Início
34,1,Espinho (IC24),10,10,Início
35,1,Espinho (IC24),12,12,Deslocação
36,1,Feiteira,18,18,Deslocação
37,1,Carvalhos,22,22,Deslocação
38,1,Jaca,24,24,Deslocação
39,1,Santo Ovídio,26,26,Deslocação
40,1,Santo Ovídio,28,28,Deslocação
41,1,Jaca,30,30,Deslocação
42,1,Carvalhos,32,32,Deslocação
43,1,Feiteira,36,36,Deslocação
44,1,Espinho (IC24),42,42,Deslocação
45,1,Espinho (IC24),44,44,Deslocação
46,1,Feiteira,50,50,Deslocação
47,1,Carvalhos,54,54,Deslocação
48,1,Jaca,56,56,Deslocação
49,1,Santo Ovídio,58,58,Deslocação
50,1,Santo Ovídio,60,60,Deslocação
51,1,Jaca,62,62,Deslocação
52,1,Carvalhos,64,64,Deslocação
53,1,Feiteira,68,68,Deslocação
54,1,Espinho (IC24),74,74,Deslocação
55,1,Espinho (IC24),76,76,Deslocação
56,1,Feiteira,82,82,Deslocação
57,1,Carvalhos,86,86,Deslocação
58,1,Jaca,88,88,Deslocação
59,1,Santo Ovídio,90,90,Deslocação
60,1,Santo Ovídio,92,92,Deslocação
61,1,Jaca,94,94,Deslocação
62,1,Carvalhos,96,96,Deslocação
63,1,Feiteira,100,100,Deslocação
64,1,Espinho (IC24),106,106,Deslocação
65,1,Espinho (IC24),108,108,Deslocação
66,1,Feiteira,114,114,Deslocação
67,1,Carvalhos,118,118,Deslocação
68,1,Jaca,120,120,Deslocação
69,1,Santo Ovídio,122,122,Deslocação
70,1,Santo Ovídio,124,124,Deslocação
71,1,Jaca,126,126,Deslocação
72,1,Carvalhos,128,128,Deslocação
73,1,Feiteira,132,132,Deslocação
74,1,Feiteira,134,134,Deslocação
75,1,Espinho (IC24),140,140,Deslocação
76,1,Feira,150,150,Deslocação
77,1,Estarreja,166,196,Incidência
78,1,Estarreja,198,198,Deslocação
79,1,Feira,214,214,Deslocação
80,1,Espinho (IC24),224,224,Deslocação
81,1,Espinho (IC24),226,236,Pausa
82,1,Feiteira,242,242,Deslocação
83,1,Carvalhos,246,246,Deslocação
84,1,Jaca,248,248,Deslocação
85,1,Santo Ovídio,250,250,Deslocação
86,1,Santo Ovídio,252,252,Deslocação
87,1,Jaca,254,254,Deslocação
88,1,Carvalhos,256,256,Deslocação
89,1,Feiteira,260,260,Deslocação
90,1,Espinho (IC24),266,266,Deslocação
91,1,Espinho (IC24),268,268,Deslocação
92,1,Espinho (IC24),270,270,Deslocação
93,1,Feira,280,280,Deslocação
94,1,Estarreja,296,326,Incidência
95,1,Estarreja,328,328,Deslocação
96,1,Feira,344,344,Deslocação
97,1,Espinho (IC24),354,354,Deslocação
98,1,Espinho (IC24),356,386,Almoço
99,1,Feiteira,392,392,Deslocação
100,1,Carvalhos,396,396,Deslocação
101,1,Jaca,398,398,Deslocação
102,1,Santo Ovídio,400,400,Deslocação
103,1,Santo Ovídio,402,402,Deslocação
104,1,Jaca,404,404,Deslocação
105,1,Carvalhos,406,406,Deslocação
106,1,Feiteira,410,410,Deslocação
107,1,Espinho (IC24),416,416,Deslocação
108,1,Espinho (IC24),418,418,Deslocação
109,1,Espinho (IC24),420,420,Deslocação
110,1,Feira,430,430,Fim
