,Carro,Nó,Hora Inicio,Hora Fim,Tipo
0,0,Nó de Carcavelos,0.0,0.0,Início
1,0,Nó de Carcavelos,2.0,2.0,Deslocação
2,0,Nó de Oeiras,6.0,6.0,Deslocação
3,0,Nó Estádio Nacional,10.0,10.0,Deslocação
4,0,Nó de Linda-a-Velha,12.0,12.0,Deslocação
5,0,Nó de Miraflores (A5/IC17),14.0,14.0,Deslocação
6,0,Nó de Monsanto,16.0,16.0,Deslocação
7,0,Nó Cruz das Oliveiras,18.0,18.0,Deslocação
8,0,Nó Viaduto Duarte Pacheco,20.0,20.0,Deslocação
9,0,Nó Viaduto Duarte Pacheco,22.0,32.0,Visitar Nó
10,0,Nó Viaduto Duarte Pacheco,32.0,32.0,Deslocação
11,0,Nó Cruz das Oliveiras,34.0,44.0,Visitar Nó
12,0,Nó Cruz das Oliveiras,44.0,44.0,Deslocação
13,0,Nó de Monsanto,46.0,56.0,Visitar Nó
14,0,Nó de Monsanto,56.0,56.0,Deslocação
15,0,Nó de Miraflores (A5/IC17),58.0,68.0,Visitar Nó
16,0,Nó de Miraflores (A5/IC17),68.0,68.0,Deslocação
17,0,Nó de Linda-a-Velha,70.0,80.0,Visitar Nó
18,0,Nó de Linda-a-Velha,80.0,80.0,Deslocação
19,0,Nó Estádio Nacional,82.0,92.0,Visitar Nó
20,0,Nó Estádio Nacional,92.0,92.0,Deslocação
21,0,Nó de Oeiras,96.0,106.0,Visitar Nó
22,0,Nó de Oeiras,106.0,106.0,Deslocação
23,0,Nó de Carcavelos,110.0,120.0,Visitar Nó
24,0,Nó de Carcavelos,120.0,120.0,Deslocação
25,0,Nó do Estoril,126.0,136.0,Visitar Nó
26,0,Nó do Estoril,136.0,136.0,Deslocação
27,0,Nó de Alcabideche,140.0,150.0,Visitar Nó
28,0,Nó de Alcabideche,150.0,150.0,Deslocação
29,0,Nó de Alvide,152.0,152.0,Deslocação
30,0,Nó de Alvide,154.0,154.0,Deslocação
31,0,Nó de Alcabideche,156.0,156.0,Deslocação
32,0,Nó do Estoril,160.0,160.0,Deslocação
33,0,Nó de Carcavelos,166.0,166.0,Deslocação
34,0,Nó de Oeiras,170.0,170.0,Deslocação
35,0,Nó Estádio Nacional,174.0,174.0,Deslocação
36,0,Nó de Linda-a-Velha,176.0,176.0,Deslocação
37,0,Nó de Miraflores (A5/IC17),178.0,178.0,Deslocação
38,0,Nó de Monsanto,180.0,180.0,Deslocação
39,0,Nó Cruz das Oliveiras,182.0,182.0,Deslocação
40,0,Nó Viaduto Duarte Pacheco,184.0,184.0,Deslocação
41,0,Nó Viaduto Duarte Pacheco,186.0,186.0,Deslocação
42,0,Nó Cruz das Oliveiras,188.0,188.0,Deslocação
43,0,Nó de Monsanto,190.0,220.0,Pausa
44,0,Nó de Monsanto,220.0,220.0,Deslocação
45,0,Nó de Miraflores (A5/IC17),222.0,222.0,Deslocação
46,0,Nó de Linda-a-Velha,224.0,224.0,Deslocação
47,0,Nó Estádio Nacional,226.0,226.0,Deslocação
48,0,Nó de Oeiras,230.0,230.0,Deslocação
49,0,Nó de Carcavelos,234.0,234.0,Deslocação
50,0,Nó do Estoril,240.0,240.0,Deslocação
51,0,Nó de Alcabideche,244.0,244.0,Deslocação
52,0,Nó de Alvide,246.0,246.0,Deslocação
53,0,Nó de Alvide,248.0,248.0,Deslocação
54,0,Nó de Alcabideche,250.0,250.0,Deslocação
55,0,Nó do Estoril,254.0,254.0,Deslocação
56,0,Nó de Carcavelos,260.0,260.0,Deslocação
57,0,Nó de Oeiras,264.0,264.0,Deslocação
58,0,Nó Estádio Nacional,268.0,268.0,Deslocação
59,0,Nó de Linda-a-Velha,270.0,270.0,Deslocação
60,0,Nó de Miraflores (A5/IC17),272.0,272.0,Deslocação
61,0,Nó de Monsanto,274.0,274.0,Deslocação
62,0,Nó Cruz das Oliveiras,276.0,276.0,Deslocação
63,0,Nó Viaduto Duarte Pacheco,278.0,278.0,Deslocação
64,0,Nó Viaduto Duarte Pacheco,280.0,280.0,Deslocação
65,0,Nó Cruz das Oliveiras,282.0,282.0,Deslocação
66,0,Nó de Monsanto,284.0,284.0,Deslocação
67,0,Nó de Miraflores (A5/IC17),286.0,286.0,Deslocação
68,0,Nó de Linda-a-Velha,288.0,288.0,Deslocação
69,0,Nó Estádio Nacional,290.0,290.0,Deslocação
70,0,Nó de Oeiras,294.0,294.0,Deslocação
71,0,Nó de Carcavelos,298.0,298.0,Deslocação
72,0,Nó do Estoril,304.0,304.0,Deslocação
73,0,Nó de Alcabideche,308.0,308.0,Deslocação
74,0,Nó de Alvide,310.0,310.0,Deslocação
75,0,Nó de Alvide,312.0,312.0,Deslocação
76,0,Nó de Alcabideche,314.0,314.0,Deslocação
77,0,Nó do Estoril,318.0,318.0,Deslocação
78,0,Nó de Carcavelos,384.0,414.0,Espera
79,0,Nó de Carcavelos,414.0,444.0,Espera
80,0,Nó de Carcavelos,444.0,474.0,Espera
81,0,Nó de Carcavelos,414.0,474.0,Pausa
82,0,Nó de Carcavelos,474.0,474.0,Deslocação
83,0,Nó de Carcavelos,476.0,476.0,Deslocação
