,Carro,Nó,Hora Inicio,Hora Fim,Tipo
0,0,Feira,0,0,Início
1,0,Estarreja,16,16,Início
2,0,Albergaria (A1/IP5),26,26,Deslocação
3,0,Aveiro Sul,44,44,Deslocação
4,0,Aveiro Sul,46,46,Deslocação
5,0,Albergaria (A1/IP5),64,64,Deslocação
6,0,Albergaria (A1/IP5),66,66,Deslocação
7,0,Aveiro Sul,84,114,Incidência
8,0,Aveiro Sul,116,126,Visitar Nó
9,0,Aveiro Sul,126,126,Deslocação
10,0,Albergaria (A1/IP5),144,154,Visitar Nó
11,0,Albergaria (A1/IP5),154,154,Deslocação
12,0,Estarreja,164,164,Deslocação
13,0,Estarreja,166,176,Pausa
14,0,Estarreja,178,178,Deslocação
15,0,Feira,194,224,Incidência
16,0,Feira,226,226,Deslocação
17,0,Estarreja,242,272,Incidência
18,0,Estarreja,274,284,Visitar Nó
19,0,Estarreja,284,284,Deslocação
20,0,Feira,300,310,Visitar Nó
21,0,Feira,310,310,Fim
22,1,Feira,0,0,Início
23,1,Espinho (IC24),10,10,Início
24,1,Espinho (IC24),12,12,Deslocação
25,1,Feiteira,18,18,Deslocação
26,1,Carvalhos,22,22,Deslocação
27,1,Jaca,24,24,Deslocação
28,1,Santo Ovídio,26,26,Deslocação
29,1,Santo Ovídio,28,28,Deslocação
30,1,Jaca,30,30,Deslocação
31,1,Carvalhos,32,32,Deslocação
32,1,Feiteira,36,36,Deslocação
33,1,Espinho (IC24),42,42,Deslocação
34,1,Espinho (IC24),44,44,Deslocação
35,1,Feiteira,50,50,Deslocação
36,1,Feiteira,52,52,Deslocação
37,1,Espinho (IC24),58,58,Deslocação
38,1,Feira,68,68,Deslocação
39,1,Estarreja,84,114,Incidência
40,1,Estarreja,116,116,Deslocação
41,1,Feira,132,132,Deslocação
42,1,Espinho (IC24),142,142,Deslocação
43,1,Espinho (IC24),144,154,Pausa
44,1,Feiteira,160,160,Deslocação
45,1,Carvalhos,164,164,Deslocação
46,1,Jaca,166,166,Deslocação
47,1,Santo Ovídio,168,168,Deslocação
48,1,Santo Ovídio,170,170,Deslocação
49,1,Jaca,172,172,Deslocação
50,1,Carvalhos,174,174,Deslocação
51,1,Feiteira,178,178,Deslocação
52,1,Espinho (IC24),184,184,Deslocação
53,1,Espinho (IC24),186,186,Deslocação
54,1,Feiteira,192,192,Deslocação
55,1,Carvalhos,196,196,Deslocação
56,1,Jaca,198,198,Deslocação
57,1,Santo Ovídio,200,200,Deslocação
58,1,Santo Ovídio,202,202,Deslocação
59,1,Jaca,204,204,Deslocação
60,1,Carvalhos,206,206,Deslocação
61,1,Feiteira,210,210,Deslocação
62,1,Espinho (IC24),216,216,Deslocação
63,1,Espinho (IC24),218,218,Deslocação
64,1,Feiteira,224,224,Deslocação
65,1,Carvalhos,228,228,Deslocação
66,1,Jaca,230,230,Deslocação
67,1,Santo Ovídio,232,232,Deslocação
68,1,Santo Ovídio,234,234,Deslocação
69,1,Jaca,236,236,Deslocação
70,1,Carvalhos,238,238,Deslocação
71,1,Feiteira,242,242,Deslocação
72,1,Espinho (IC24),248,248,Deslocação
73,1,Espinho (IC24),250,250,Deslocação
74,1,Feiteira,256,256,Deslocação
75,1,Feiteira,258,258,Deslocação
76,1,Espinho (IC24),264,294,Almoço
77,1,Espinho (IC24),296,296,Deslocação
78,1,Feiteira,302,302,Deslocação
79,1,Carvalhos,306,306,Deslocação
80,1,Jaca,308,308,Deslocação
81,1,Santo Ovídio,310,310,Deslocação
82,1,Santo Ovídio,312,312,Deslocação
83,1,Jaca,314,314,Deslocação
84,1,Carvalhos,316,316,Deslocação
85,1,Feiteira,320,320,Deslocação
86,1,Espinho (IC24),326,326,Deslocação
87,1,Espinho (IC24),328,328,Deslocação
88,1,Feiteira,334,334,Deslocação
89,1,Carvalhos,338,338,Deslocação
90,1,Jaca,340,340,Deslocação
91,1,Santo Ovídio,342,342,Deslocação
92,1,Santo Ovídio,344,344,Deslocação
93,1,Jaca,346,346,Deslocação
94,1,Carvalhos,348,348,Deslocação
95,1,Feiteira,352,352,Deslocação
96,1,Espinho (IC24),358,358,Deslocação
97,1,Espinho (IC24),360,360,Deslocação
98,1,Feiteira,366,366,Deslocação
99,1,Carvalhos,370,370,Deslocação
100,1,Jaca,372,372,Deslocação
101,1,Santo Ovídio,374,374,Deslocação
102,1,Santo Ovídio,376,376,Deslocação
103,1,Jaca,378,378,Deslocação
104,1,Carvalhos,380,380,Deslocação
105,1,Feiteira,384,384,Deslocação
106,1,Espinho (IC24),390,390,Deslocação
107,1,Espinho (IC24),392,392,Deslocação
108,1,Feiteira,398,398,Deslocação
109,1,Carvalhos,402,402,Deslocação
110,1,Jaca,404,404,Deslocação
111,1,Santo Ovídio,406,406,Deslocação
112,1,Santo Ovídio,408,418,Visitar Nó
113,1,Santo Ovídio,418,418,Deslocação
114,1,Jaca,420,430,Visitar Nó
115,1,Jaca,430,430,Deslocação
116,1,Carvalhos,432,442,Visitar Nó
117,1,Carvalhos,442,442,Deslocação
118,1,Feiteira,446,456,Visitar Nó
119,1,Feiteira,456,456,Deslocação
120,1,Espinho (IC24),462,472,Visitar Nó
121,1,Espinho (IC24),472,472,Deslocação
122,1,Feira,482,482,Fim
