,Carro,Nó,Hora Inicio,Hora Fim,Tipo
0,0,Mealhada,0,0,Início
1,0,Coimbra Norte (A1/A14),9,9,Início
2,0,Coimbra Sul,16,16,Início
3,0,Coimbra Sul,17,17,Deslocação
4,0,Coimbra Norte (A1/A14),24,24,Deslocação
5,0,Coimbra Norte (A1/A14),25,25,Deslocação
6,0,Mealhada,34,34,Deslocação
7,0,Aveiro Sul,50,80,Incidência
8,0,Albergaria (A1/IP5),93,93,Deslocação
9,0,Albergaria (A1/IP5),94,94,Deslocação
10,0,Albergaria (A1/IP5),95,95,Deslocação
11,0,Aveiro Sul,108,108,Deslocação
12,0,Mealhada,124,154,Incidência
13,0,Coimbra Norte (A1/A14),163,163,Deslocação
14,0,Coimbra Sul,170,170,Deslocação
15,0,Coimbra Sul,171,171,Deslocação
16,0,Coimbra Norte (A1/A14),178,178,Deslocação
17,0,Mealhada,187,187,Deslocação
18,0,Aveiro Sul,203,233,Incidência
19,0,Albergaria (A1/IP5),246,246,Deslocação
20,0,Albergaria (A1/IP5),247,247,Deslocação
21,0,Albergaria (A1/IP5),248,248,Deslocação
22,0,Aveiro Sul,261,261,Deslocação
23,0,Mealhada,277,307,Incidência
24,0,Coimbra Norte (A1/A14),316,316,Deslocação
25,0,Coimbra Sul,323,323,Deslocação
26,0,Coimbra Sul,324,324,Deslocação
27,0,Coimbra Norte (A1/A14),331,331,Deslocação
28,0,Mealhada,340,340,Deslocação
29,0,Mealhada,341,381,Almoço
30,0,Aveiro Sul,397,397,Deslocação
31,0,Albergaria (A1/IP5),410,410,Deslocação
32,0,Albergaria (A1/IP5),411,411,Deslocação
33,0,Aveiro Sul,424,424,Deslocação
34,0,Mealhada,440,440,Deslocação
35,0,Coimbra Norte (A1/A14),449,449,Deslocação
36,0,Coimbra Sul,456,456,Deslocação
37,0,Coimbra Sul,457,457,Deslocação
38,0,Coimbra Norte (A1/A14),464,464,Deslocação
39,0,Mealhada,473,473,Deslocação
40,0,Mealhada,474,474,Fim
41,1,Mealhada,0,0,Início
42,1,Aveiro Sul,16,16,Início
43,1,Albergaria (A1/IP5),29,29,Início
44,1,Estarreja,36,36,Início
45,1,Estarreja,37,37,Deslocação
46,1,Feira,49,79,Incidência
47,1,Espinho (IC24),86,86,Deslocação
48,1,Espinho (IC24),87,87,Deslocação
49,1,Espinho (IC24),88,88,Deslocação
50,1,Feira,95,95,Deslocação
51,1,Estarreja,107,137,Incidência
52,1,Estarreja,138,138,Deslocação
53,1,Feira,150,150,Deslocação
54,1,Espinho (IC24),157,157,Deslocação
55,1,Espinho (IC24),158,158,Deslocação
56,1,Feira,165,165,Deslocação
57,1,Estarreja,177,177,Deslocação
58,1,Estarreja,178,188,Pausa
59,1,Estarreja,189,189,Deslocação
60,1,Albergaria (A1/IP5),196,226,Incidência
61,1,Albergaria (A1/IP5),227,227,Deslocação
62,1,Estarreja,234,234,Deslocação
