,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
0,0,2,0,Nó de Carcavelos,0.0,0.0,Início
1,0,2,0,Nó de Carcavelos,0.0,61.5,Espera
2,0,2,0,Nó de Carcavelos,61.5,76.5,Pausa
3,0,2,0,Nó de Carcavelos,76.5,76.5,Deslocação
4,0,2,0,Nó de Carcavelos,76.5,89.5,Visitar Nó
5,0,2,0,Nó de Oeiras,92.5,92.5,Deslocação
6,0,2,0,Nó de Oeiras,92.5,102.5,Vistoria
7,0,2,0,Nó Estádio Nacional,105.5,105.5,Deslocação
8,0,2,0,Nó Estádio Nacional,105.5,133.5,Visitar Nó
9,0,2,0,Nó de Linda-a-Velha,136.5,136.5,Deslocação
10,0,2,0,Nó de Miraflores (A5/IC17),137.5,137.5,Deslocação
11,0,2,0,Nó de Monsanto,138.5,138.5,Deslocação
12,0,2,0,Nó de Monsanto,138.5,152.5,Visitar Nó
13,0,2,0,Nó Cruz das Oliveiras,159.5,159.5,Deslocação
14,0,2,0,Nó Cruz das Oliveiras,159.5,164.5,Visitar Nó
15,0,2,0,Nó Viaduto Duarte Pacheco,165.5,165.5,Deslocação
16,0,2,0,Nó Viaduto Duarte Pacheco,165.5,165.5,Deslocação
17,0,2,0,Nó Cruz das Oliveiras,166.5,166.5,Deslocação
18,0,2,0,Nó de Monsanto,173.5,173.5,Deslocação
19,0,2,0,Nó de Miraflores (A5/IC17),174.5,174.5,Deslocação
20,0,2,0,Nó de Miraflores (A5/IC17),174.5,184.5,Visitar Nó
21,0,2,0,Nó de Linda-a-Velha,185.5,185.5,Deslocação
22,0,2,0,Nó Estádio Nacional,188.5,188.5,Deslocação
23,0,2,0,Nó Estádio Nacional,188.5,216.5,Visitar Nó
24,0,2,0,Nó Estádio Nacional,216.5,226.5,Vistoria
25,0,2,0,Nó de Oeiras,229.5,229.5,Deslocação
26,0,2,0,Nó de Carcavelos,232.5,232.5,Deslocação
27,0,2,0,Nó de Carcavelos,232.5,292.5,Pausa
28,0,2,0,Nó de Carcavelos,292.5,292.5,Deslocação
29,0,2,0,Nó de Oeiras,295.5,295.5,Deslocação
30,0,2,0,Nó de Oeiras,295.5,304.5,Visitar Nó
31,0,2,0,Nó Estádio Nacional,307.5,307.5,Deslocação
32,0,2,0,Nó de Linda-a-Velha,310.5,310.5,Deslocação
33,0,2,0,Nó de Linda-a-Velha,310.5,323.5,Visitar Nó
34,0,2,0,Nó de Miraflores (A5/IC17),324.5,324.5,Deslocação
35,0,2,0,Nó de Miraflores (A5/IC17),324.5,334.5,Visitar Nó
36,0,2,0,Nó de Monsanto,335.5,335.5,Deslocação
37,0,2,0,Nó Cruz das Oliveiras,342.5,342.5,Deslocação
38,0,2,0,Nó Viaduto Duarte Pacheco,343.5,343.5,Deslocação
