,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
0,1,2,0,Nó de Carcavelos,0.0,43.75,
1,1,2,0,Nó de Oeiras,46.75,65.75,
2,1,2,0,Nó Estádio Nacional,68.75,68.75,
3,1,2,0,Nó de Linda-a-Velha,71.75,84.75,
4,1,2,0,Nó de Miraflores (A5/IC17),85.75,95.75,
5,1,2,0,Nó de Monsanto,96.75,96.75,
6,1,2,0,Nó Cruz das Oliveiras,103.75,108.75,
7,1,2,0,Nó Viaduto Duarte Pacheco,109.75,109.75,
8,1,2,0,Nó Cruz das Oliveiras,110.75,156.5,
9,1,2,0,Nó de Monsanto,163.5,177.5,
10,1,2,0,Nó de Miraflores (A5/IC17),178.5,188.5,
11,1,2,0,Nó de Linda-a-Velha,189.5,202.5,
12,1,2,0,Nó Estádio Nacional,205.5,243.5,
13,1,2,0,Nó de Oeiras,246.5,255.5,
14,1,2,0,Nó de Carcavelos,258.5,318.5,
15,1,2,0,Nó de Oeiras,321.5,321.5,
16,1,2,0,Nó Estádio Nacional,324.5,352.5,
17,1,2,0,Nó de Linda-a-Velha,355.5,355.5,
18,1,2,0,Nó de Miraflores (A5/IC17),356.5,356.5,
19,1,2,0,Nó de Monsanto,357.5,371.5,
20,1,2,0,Nó Cruz das Oliveiras,378.5,378.5,
21,1,2,0,Nó Viaduto Duarte Pacheco,379.5,394.5,
22,1,2,0,Nó Cruz das Oliveiras,395.5,462.0,
23,1,2,0,Nó Cruz das Oliveiras,462.0,463.0,Deslocação Incidência
24,1,2,0,Nó de Monsanto,463.0,470.0,Deslocação Incidência
25,1,2,0,Nó de Miraflores (A5/IC17),470.0,471.0,Deslocação Incidência
26,1,2,0,Nó de Linda-a-Velha,471.0,472.0,Deslocação Incidência
27,1,2,0,Nó Estádio Nacional,472.0,507.0,Incidência
28,1,2,0,Nó Estádio Nacional,507.0,510.0,Deslocação Incidência
29,1,2,0,Nó de Linda-a-Velha,510.0,513.0,Deslocação Incidência
30,1,2,0,Nó de Miraflores (A5/IC17),513.0,514.0,Deslocação Incidência
31,1,2,0,Nó de Monsanto,514.0,515.0,Deslocação Incidência
32,1,2,0,Nó de Monsanto,522.0,522.0,
33,1,2,0,Nó de Miraflores (A5/IC17),523.0,523.0,
34,1,2,0,Nó de Linda-a-Velha,524.0,524.0,
35,1,2,0,Nó Estádio Nacional,527.0,527.0,
36,1,2,0,Nó de Oeiras,530.0,530.0,
37,1,2,0,Nó de Carcavelos,533.0,533.0,
38,41,2,0,Nó de Carcavelos,0.0,43.75,
39,41,2,0,Nó de Oeiras,46.75,65.75,
40,41,2,0,Nó Estádio Nacional,68.75,68.75,
41,41,2,0,Nó Estádio Nacional,68.75,71.75,Deslocação Incidência
42,41,2,0,Nó de Linda-a-Velha,71.75,74.75,Deslocação Incidência
43,41,2,0,Nó de Miraflores (A5/IC17),74.75,75.75,Deslocação Incidência
44,41,2,0,Nó de Monsanto,75.75,110.75,Incidência
45,41,2,0,Nó de Monsanto,110.75,117.75,Deslocação Incidência
46,41,2,0,Nó de Miraflores (A5/IC17),117.75,118.75,Deslocação Incidência
47,41,2,0,Nó de Linda-a-Velha,118.75,119.75,Deslocação Incidência
48,41,2,0,Nó de Linda-a-Velha,122.75,135.75,
49,41,2,0,Nó de Miraflores (A5/IC17),136.75,146.75,
50,41,2,0,Nó de Monsanto,147.75,147.75,
51,41,2,0,Nó Cruz das Oliveiras,154.75,159.75,
52,41,2,0,Nó Viaduto Duarte Pacheco,160.75,160.75,
53,41,2,0,Nó Cruz das Oliveiras,161.75,207.5,
54,41,2,0,Nó de Monsanto,214.5,228.5,
55,41,2,0,Nó de Miraflores (A5/IC17),229.5,239.5,
56,41,2,0,Nó de Linda-a-Velha,240.5,253.5,
57,41,2,0,Nó Estádio Nacional,256.5,294.5,
58,41,2,0,Nó de Oeiras,297.5,306.5,
59,41,2,0,Nó de Carcavelos,309.5,369.5,
60,41,2,0,Nó de Oeiras,372.5,372.5,
61,41,2,0,Nó Estádio Nacional,375.5,403.5,
62,41,2,0,Nó de Linda-a-Velha,406.5,406.5,
63,41,2,0,Nó de Miraflores (A5/IC17),407.5,407.5,
64,41,2,0,Nó de Monsanto,408.5,422.5,
65,41,2,0,Nó Cruz das Oliveiras,429.5,429.5,
66,41,2,0,Nó Viaduto Duarte Pacheco,430.5,445.5,
67,41,2,0,Nó Cruz das Oliveiras,446.5,513.0,
68,41,2,0,Nó de Monsanto,573.0,573.0,
69,41,2,0,Nó de Miraflores (A5/IC17),574.0,574.0,
70,41,2,0,Nó de Linda-a-Velha,575.0,575.0,
71,41,2,0,Nó Estádio Nacional,578.0,578.0,
72,41,2,0,Nó de Oeiras,581.0,581.0,
73,41,2,0,Nó de Carcavelos,584.0,584.0,
74,95,2,0,Nó de Carcavelos,0.0,43.75,
75,95,2,0,Nó de Oeiras,46.75,65.75,
76,95,2,0,Nó Estádio Nacional,68.75,68.75,
77,95,2,0,Nó de Linda-a-Velha,122.75,135.75,
78,95,2,0,Nó de Miraflores (A5/IC17),136.75,146.75,
79,95,2,0,Nó de Monsanto,147.75,147.75,
80,95,2,0,Nó Cruz das Oliveiras,154.75,159.75,
81,95,2,0,Nó Viaduto Duarte Pacheco,160.75,160.75,
82,95,2,0,Nó Cruz das Oliveiras,161.75,207.5,
83,95,2,0,Nó de Monsanto,214.5,228.5,
84,95,2,0,Nó de Miraflores (A5/IC17),229.5,239.5,
85,95,2,0,Nó de Linda-a-Velha,240.5,253.5,
86,95,2,0,Nó Estádio Nacional,256.5,294.5,
87,95,2,0,Nó de Oeiras,297.5,306.5,
88,95,2,0,Nó de Carcavelos,309.5,369.5,
89,95,2,0,Nó de Oeiras,372.5,372.5,
90,95,2,0,Nó Estádio Nacional,375.5,403.5,
91,95,2,0,Nó de Linda-a-Velha,406.5,406.5,
92,95,2,0,Nó de Miraflores (A5/IC17),407.5,407.5,
93,95,2,0,Nó de Miraflores (A5/IC17),407.5,408.5,Deslocação Incidência
94,95,2,0,Nó de Linda-a-Velha,408.5,409.5,Deslocação Incidência
95,95,2,0,Nó Estádio Nacional,409.5,444.5,Incidência
96,95,2,0,Nó Estádio Nacional,444.5,447.5,Deslocação Incidência
97,95,2,0,Nó de Linda-a-Velha,447.5,450.5,Deslocação Incidência
98,95,2,0,Nó de Monsanto,451.5,465.5,
99,95,2,0,Nó Cruz das Oliveiras,472.5,472.5,
100,95,2,0,Nó Viaduto Duarte Pacheco,473.5,488.5,
101,95,2,0,Nó Cruz das Oliveiras,489.5,556.0,
102,95,2,0,Nó de Monsanto,616.0,616.0,
103,95,2,0,Nó de Miraflores (A5/IC17),617.0,617.0,
104,95,2,0,Nó de Linda-a-Velha,618.0,618.0,
105,95,2,0,Nó Estádio Nacional,621.0,621.0,
106,95,2,0,Nó de Oeiras,624.0,624.0,
107,95,2,0,Nó de Carcavelos,627.0,627.0,
