,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
0,63,1,0,Nó de Carcavelos,0.0,81.66666666666666,
1,63,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
2,63,1,0,Nó Estádio Nacional,160.33333333333331,241.99999999999997,
3,63,1,0,Nó de Linda-a-Velha,244.99999999999997,258.0,
4,63,1,0,Nó de Miraflores (A5/IC17),259.0,269.0,
5,63,1,0,Nó de Monsanto,270.0,284.0,
6,63,1,0,Nó Cruz das Oliveiras,291.0,296.0,
7,63,1,0,Nó Viaduto Duarte Pacheco,297.0,312.0,
8,63,1,0,Nó Cruz das Oliveiras,313.0,318.0,
9,63,1,0,Nó de Monsanto,325.0,339.0,
10,63,1,0,Nó de Miraflores (A5/IC17),340.0,350.0,
11,63,1,0,Nó de Linda-a-Velha,351.0,364.0,
12,63,1,0,Nó Estádio Nacional,367.0,405.00000000000006,
13,63,1,0,Nó Estádio Nacional,405.00000000000006,408.00000000000006,Deslocação Incidência
14,63,1,0,Nó de Linda-a-Velha,408.00000000000006,411.00000000000006,Deslocação Incidência
15,63,1,0,Nó de Miraflores (A5/IC17),411.00000000000006,412.00000000000006,Deslocação Incidência
16,63,1,0,Nó de Monsanto,412.00000000000006,413.00000000000006,Deslocação Incidência
17,63,1,0,Nó Cruz das Oliveiras,413.00000000000006,443.00000000000006,Incidência
18,63,1,0,Nó Cruz das Oliveiras,443.00000000000006,444.00000000000006,Deslocação Incidência
19,63,1,0,Nó de Monsanto,444.00000000000006,451.00000000000006,Deslocação Incidência
20,63,1,0,Nó de Miraflores (A5/IC17),451.00000000000006,452.00000000000006,Deslocação Incidência
21,63,1,0,Nó de Linda-a-Velha,452.00000000000006,453.00000000000006,Deslocação Incidência
22,63,1,0,Nó de Oeiras,456.00000000000006,465.00000000000006,
23,63,1,0,Nó de Carcavelos,468.00000000000006,528.0,
24,93,1,0,Nó de Carcavelos,0.0,81.66666666666666,
25,93,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
26,93,1,0,Nó Estádio Nacional,160.33333333333331,241.99999999999997,
27,93,1,0,Nó de Linda-a-Velha,244.99999999999997,258.0,
28,93,1,0,Nó de Miraflores (A5/IC17),259.0,269.0,
29,93,1,0,Nó de Monsanto,270.0,284.0,
30,93,1,0,Nó Cruz das Oliveiras,291.0,296.0,
31,93,1,0,Nó Viaduto Duarte Pacheco,297.0,312.0,
32,93,1,0,Nó Cruz das Oliveiras,313.0,318.0,
33,93,1,0,Nó Cruz das Oliveiras,318.0,319.0,Deslocação Incidência
34,93,1,0,Nó de Monsanto,319.0,326.0,Deslocação Incidência
35,93,1,0,Nó de Miraflores (A5/IC17),326.0,327.0,Deslocação Incidência
36,93,1,0,Nó de Linda-a-Velha,327.0,328.0,Deslocação Incidência
37,93,1,0,Nó Estádio Nacional,328.0,331.0,Deslocação Incidência
38,93,1,0,Nó de Oeiras,331.0,361.0,Incidência
39,93,1,0,Nó de Oeiras,361.0,364.0,Deslocação Incidência
40,93,1,0,Nó Estádio Nacional,364.0,367.0,Deslocação Incidência
41,93,1,0,Nó de Linda-a-Velha,367.0,370.0,Deslocação Incidência
42,93,1,0,Nó de Miraflores (A5/IC17),370.0,371.0,Deslocação Incidência
43,93,1,0,Nó de Monsanto,371.0,372.0,Deslocação Incidência
44,93,1,0,Nó de Monsanto,379.0,393.0,
45,93,1,0,Nó de Miraflores (A5/IC17),394.0,404.0,
46,93,1,0,Nó de Linda-a-Velha,405.0,418.0,
47,93,1,0,Nó Estádio Nacional,421.0,459.00000000000006,
48,93,1,0,Nó de Oeiras,510.00000000000006,519.0,
49,93,1,0,Nó de Carcavelos,522.0,582.0,
50,108,1,0,Nó de Carcavelos,0.0,81.66666666666666,
51,108,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
52,108,1,0,Nó Estádio Nacional,160.33333333333331,241.99999999999997,
53,108,1,0,Nó de Linda-a-Velha,244.99999999999997,258.0,
54,108,1,0,Nó de Miraflores (A5/IC17),259.0,269.0,
55,108,1,0,Nó de Monsanto,270.0,284.0,
56,108,1,0,Nó Cruz das Oliveiras,291.0,296.0,
57,108,1,0,Nó Viaduto Duarte Pacheco,297.0,312.0,
58,108,1,0,Nó Cruz das Oliveiras,312.0,313.0,Deslocação Incidência
59,108,1,0,Nó de Monsanto,313.0,320.0,Deslocação Incidência
60,108,1,0,Nó de Miraflores (A5/IC17),320.0,321.0,Deslocação Incidência
61,108,1,0,Nó de Linda-a-Velha,321.0,322.0,Deslocação Incidência
62,108,1,0,Nó Estádio Nacional,322.0,352.0,Incidência
63,108,1,0,Nó Estádio Nacional,352.0,355.0,Deslocação Incidência
64,108,1,0,Nó de Linda-a-Velha,355.0,358.0,Deslocação Incidência
65,108,1,0,Nó de Miraflores (A5/IC17),358.0,359.0,Deslocação Incidência
66,108,1,0,Nó de Monsanto,359.0,360.0,Deslocação Incidência
67,108,1,0,Nó Cruz das Oliveiras,360.0,367.0,Deslocação Incidência
68,108,1,0,Nó Cruz das Oliveiras,368.0,373.0,
69,108,1,0,Nó de Monsanto,434.0,448.0,
70,108,1,0,Nó de Miraflores (A5/IC17),449.0,459.0,
71,108,1,0,Nó de Linda-a-Velha,460.0,473.0,
72,108,1,0,Nó Estádio Nacional,476.0,514.0,
73,108,1,0,Nó de Oeiras,565.0,574.0,
74,108,1,0,Nó de Carcavelos,577.0,637.0,
75,112,1,0,Nó de Carcavelos,0.0,81.66666666666666,
76,112,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
77,112,1,0,Nó Estádio Nacional,160.33333333333331,241.99999999999997,
78,112,1,0,Nó de Linda-a-Velha,244.99999999999997,258.0,
79,112,1,0,Nó de Miraflores (A5/IC17),259.0,269.0,
80,112,1,0,Nó de Monsanto,270.0,284.0,
81,112,1,0,Nó Cruz das Oliveiras,291.0,296.0,
82,112,1,0,Nó Viaduto Duarte Pacheco,297.0,312.0,
83,112,1,0,Nó Cruz das Oliveiras,368.0,373.0,
84,112,1,0,Nó de Monsanto,434.0,448.0,
85,112,1,0,Nó de Monsanto,448.0,455.0,Deslocação Incidência
86,112,1,0,Nó de Miraflores (A5/IC17),455.0,456.0,Deslocação Incidência
87,112,1,0,Nó de Linda-a-Velha,456.0,457.0,Deslocação Incidência
88,112,1,0,Nó Estádio Nacional,457.0,487.0,Incidência
89,112,1,0,Nó Estádio Nacional,487.0,490.0,Deslocação Incidência
90,112,1,0,Nó de Linda-a-Velha,490.0,493.0,Deslocação Incidência
91,112,1,0,Nó de Miraflores (A5/IC17),493.0,494.0,Deslocação Incidência
92,112,1,0,Nó de Miraflores (A5/IC17),495.0,505.0,
93,112,1,0,Nó de Linda-a-Velha,506.0,519.0,
94,112,1,0,Nó Estádio Nacional,522.0,560.0,
95,112,1,0,Nó de Oeiras,611.0,620.0,
96,112,1,0,Nó de Carcavelos,623.0,683.0,
97,138,1,0,Nó de Carcavelos,0.0,81.66666666666666,
98,138,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
99,138,1,0,Nó Estádio Nacional,160.33333333333331,241.99999999999997,
100,138,1,0,Nó de Linda-a-Velha,244.99999999999997,258.0,
101,138,1,0,Nó de Miraflores (A5/IC17),259.0,269.0,
102,138,1,0,Nó de Monsanto,270.0,284.0,
103,138,1,0,Nó Cruz das Oliveiras,291.0,296.0,
104,138,1,0,Nó Viaduto Duarte Pacheco,297.0,312.0,
105,138,1,0,Nó Cruz das Oliveiras,368.0,373.0,
106,138,1,0,Nó Cruz das Oliveiras,373.0,380.0,Deslocação Incidência
107,138,1,0,Nó Viaduto Duarte Pacheco,380.0,410.0,Incidência
108,138,1,0,Nó de Monsanto,471.0,485.0,
109,138,1,0,Nó de Miraflores (A5/IC17),532.0,542.0,
110,138,1,0,Nó de Linda-a-Velha,543.0,556.0,
111,138,1,0,Nó Estádio Nacional,559.0,597.0,
112,138,1,0,Nó de Oeiras,648.0,657.0,
113,138,1,0,Nó de Carcavelos,660.0,720.0,
114,172,1,0,Nó de Carcavelos,0.0,81.66666666666666,
115,172,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
116,172,1,0,Nó de Oeiras,157.33333333333331,160.33333333333331,Deslocação Incidência
117,172,1,0,Nó Estádio Nacional,160.33333333333331,163.33333333333331,Deslocação Incidência
118,172,1,0,Nó de Linda-a-Velha,163.33333333333331,166.33333333333331,Deslocação Incidência
119,172,1,0,Nó de Miraflores (A5/IC17),166.33333333333331,167.33333333333331,Deslocação Incidência
120,172,1,0,Nó de Monsanto,167.33333333333331,197.33333333333331,Incidência
121,172,1,0,Nó de Monsanto,197.33333333333331,204.33333333333331,Deslocação Incidência
122,172,1,0,Nó de Miraflores (A5/IC17),204.33333333333331,205.33333333333331,Deslocação Incidência
123,172,1,0,Nó de Linda-a-Velha,205.33333333333331,206.33333333333331,Deslocação Incidência
124,172,1,0,Nó Estádio Nacional,206.33333333333331,209.33333333333331,Deslocação Incidência
125,172,1,0,Nó Estádio Nacional,212.33333333333331,294.0,
126,172,1,0,Nó de Linda-a-Velha,297.0,310.0,
127,172,1,0,Nó de Miraflores (A5/IC17),311.0,321.0,
128,172,1,0,Nó de Monsanto,322.0,336.0,
129,172,1,0,Nó Cruz das Oliveiras,343.0,348.0,
130,172,1,0,Nó Viaduto Duarte Pacheco,349.0,364.0,
131,172,1,0,Nó Cruz das Oliveiras,420.0,425.0,
132,172,1,0,Nó de Monsanto,523.0,537.0,
