,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
0,2,2,7,Nó de Carcavelos,0.0,43.75,1440.0
1,2,2,6,Nó de Oeiras,46.75,65.75,1375.5
2,2,2,5,Nó Estádio Nacional,68.75,68.75,1363.5
3,2,2,4,Nó de Linda-a-Velha,71.75,84.75,1360.5
4,2,2,3,Nó de Miraflores (A5/IC17),85.75,95.75,1359.5
5,2,2,2,Nó de Monsanto,96.75,96.75,1358.5
6,2,2,1,Nó Cruz das Oliveiras,103.75,108.75,1351.5
7,2,2,0,Nó Viaduto Duarte Pacheco,109.75,109.75,1350.5
8,2,2,1,Nó Cruz das Oliveiras,110.75,156.5,108.75
9,2,2,2,Nó de Monsanto,163.5,177.5,96.75
10,2,2,3,Nó de Miraflores (A5/IC17),178.5,188.5,95.75
11,2,2,4,Nó de Linda-a-Velha,189.5,202.5,84.75
12,2,2,5,Nó Estádio Nacional,205.5,243.5,68.75
13,2,2,6,Nó de Oeiras,246.5,255.5,65.75
14,2,2,7,Nó de Carcavelos,258.5,318.5,43.75
15,2,2,6,Nó de Oeiras,321.5,321.5,255.5
16,2,2,5,Nó Estádio Nacional,324.5,352.5,243.5
17,2,2,4,Nó de Linda-a-Velha,355.5,355.5,202.5
18,2,2,3,Nó de Miraflores (A5/IC17),356.5,356.5,188.5
19,2,2,2,Nó de Monsanto,357.5,371.5,177.5
20,2,2,1,Nó Cruz das Oliveiras,378.5,378.5,156.5
21,2,2,0,Nó Viaduto Duarte Pacheco,379.5,394.5,109.75
22,2,2,1,Nó Cruz das Oliveiras,395.5,462.0,378.5
23,2,2,2,Nó de Monsanto,469.0,469.0,371.5
24,2,2,3,Nó de Miraflores (A5/IC17),470.0,470.0,356.5
25,2,2,4,Nó de Linda-a-Velha,471.0,471.0,355.5
26,2,2,5,Nó Estádio Nacional,474.0,474.0,352.5
27,2,2,6,Nó de Oeiras,477.0,477.0,321.5
28,2,2,7,Nó de Carcavelos,480.0,480.0,318.5
29,2,2,7,Nó de Carcavelos,480.0,493.0,480.0
30,2,2,6,Nó de Oeiras,496.0,515.0,477.0
31,2,2,5,Nó Estádio Nacional,518.0,518.0,474.0
32,2,2,4,Nó de Linda-a-Velha,521.0,534.0,471.0
33,2,2,3,Nó de Miraflores (A5/IC17),535.0,545.0,470.0
34,2,2,2,Nó de Monsanto,546.0,546.0,469.0
35,2,2,1,Nó Cruz das Oliveiras,553.0,603.75,462.0
36,2,2,0,Nó Viaduto Duarte Pacheco,604.75,604.75,394.5
37,2,2,1,Nó Cruz das Oliveiras,605.75,610.75,603.75
38,2,2,2,Nó de Monsanto,617.75,631.75,546.0
