,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
0,2,2,7,Carcavelos,0,0,1441
1,2,2,6,Oeiras,3,13,1351
2,2,2,5,Estádio Nacional (A5/A9),17,45,1347
3,2,2,4,Linda-a-Velha,48,48,1344
4,2,2,3,Miraflores (A5/IC17),50,60,1342
5,2,2,2,Monsanto,61,61,1341
6,2,2,1,Cruz das Oliveiras,63,97,1339
7,2,2,0,Viaduto Duarte Pacheco,99,99,1332
8,2,2,1,Cruz das Oliveiras,101,116,97
9,2,2,2,Monsanto,118,132,61
10,2,2,3,Miraflores (A5/IC17),133,143,60
11,2,2,4,Linda-a-Velha,145,158,48
12,2,2,5,Estádio Nacional (A5/A9),161,199,45
13,2,2,6,Oeiras,203,212,13
14,2,2,7,Carcavelos,215,275,0
15,2,2,6,Oeiras,278,287,212
16,2,2,5,Estádio Nacional (A5/A9),291,291,199
17,2,2,4,Linda-a-Velha,294,307,158
18,2,2,3,Miraflores (A5/IC17),309,309,143
19,2,2,2,Monsanto,310,324,132
20,2,2,1,Cruz das Oliveiras,326,355,116
21,2,2,0,Viaduto Duarte Pacheco,357,372,99
22,2,2,1,Cruz das Oliveiras,374,379,355
23,2,2,2,Monsanto,381,381,324
24,2,2,3,Miraflores (A5/IC17),382,382,309
25,2,2,4,Linda-a-Velha,384,384,307
26,2,2,5,Estádio Nacional (A5/A9),387,387,291
27,2,2,6,Oeiras,391,391,287
28,2,2,7,Carcavelos,394,481,275
29,2,2,7,Carcavelos,480,495,481
30,2,2,6,Oeiras,498,508,391
31,2,2,5,Estádio Nacional (A5/A9),512,540,387
32,2,2,4,Linda-a-Velha,543,543,384
33,2,2,3,Miraflores (A5/IC17),545,545,382
34,2,2,2,Monsanto,546,560,381
35,2,2,1,Cruz das Oliveiras,562,591,379
36,2,2,0,Viaduto Duarte Pacheco,593,593,372
37,2,2,1,Cruz das Oliveiras,595,595,591
38,2,2,2,Monsanto,597,611,560
39,2,2,3,Miraflores (A5/IC17),612,622,545
40,2,2,4,Linda-a-Velha,624,637,543
41,2,2,5,Estádio Nacional (A5/A9),640,678,540
42,2,2,6,Oeiras,682,691,508
43,2,2,7,Carcavelos,694,754,495
44,2,2,6,Oeiras,757,766,691
45,2,2,5,Estádio Nacional (A5/A9),770,770,678
46,2,2,4,Linda-a-Velha,773,786,637
47,2,2,3,Miraflores (A5/IC17),788,798,622
48,2,2,2,Monsanto,799,799,611
49,2,2,1,Cruz das Oliveiras,801,835,595
50,2,2,0,Viaduto Duarte Pacheco,837,852,593
51,2,2,1,Cruz das Oliveiras,854,859,835
52,2,2,2,Monsanto,861,861,799
53,2,2,3,Miraflores (A5/IC17),862,862,798
