,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
0,1,0,7,Nó de Carcavelos,0.0,13.0,0.0
1,1,0,6,Nó de Oeiras,3.0,13.0,0.0
2,1,0,5,Nó Estádio Nacional,6.0,34.0,0.0
3,1,0,4,Nó de Linda-a-Velha,9.0,22.0,0.0
4,1,0,3,Nó de Miraflores (A5/IC17),10.0,20.0,0.0
5,1,0,2,Nó de Monsanto,11.0,25.0,0.0
6,1,0,1,Nó Cruz das Oliveiras,18.0,23.0,0.0
7,1,0,0,Nó Viaduto Duarte Pacheco,19.0,34.0,0.0
8,1,0,1,Nó Cruz das Oliveiras,20.0,25.0,23.0
9,1,0,2,Nó de Monsanto,27.0,41.0,25.0
10,1,0,3,Nó de Miraflores (A5/IC17),28.0,38.0,20.0
11,1,0,4,Nó de Linda-a-Velha,29.0,42.0,22.0
12,1,0,5,Nó Estádio Nacional,32.0,42.0,34.0
13,1,0,6,Nó de Oeiras,35.0,44.0,13.0
14,1,0,7,Nó de Carcavelos,38.0,38.0,13.0
15,1,1,7,Nó de Carcavelos,480.0,493.0,38.0
16,1,1,6,Nó de Oeiras,483.0,493.0,44.0
17,1,1,5,Nó Estádio Nacional,486.0,514.0,42.0
18,1,1,4,Nó de Linda-a-Velha,489.0,502.0,42.0
19,1,1,3,Nó de Miraflores (A5/IC17),490.0,500.0,38.0
20,1,1,2,Nó de Monsanto,491.0,505.0,41.0
21,1,1,1,Nó Cruz das Oliveiras,498.0,503.0,25.0
22,1,1,0,Nó Viaduto Duarte Pacheco,499.0,514.0,34.0
23,1,1,1,Nó Cruz das Oliveiras,500.0,505.0,503.0
24,1,1,2,Nó de Monsanto,507.0,521.0,505.0
25,1,1,3,Nó de Miraflores (A5/IC17),508.0,518.0,500.0
26,1,1,4,Nó de Linda-a-Velha,509.0,522.0,502.0
27,1,1,5,Nó Estádio Nacional,512.0,522.0,514.0
28,1,1,6,Nó de Oeiras,515.0,524.0,493.0
29,1,1,7,Nó de Carcavelos,518.0,518.0,493.0
30,1,2,7,Nó de Carcavelos,960.0,973.0,518.0
31,1,2,6,Nó de Oeiras,963.0,973.0,524.0
32,1,2,5,Nó Estádio Nacional,966.0,994.0,522.0
33,1,2,4,Nó de Linda-a-Velha,969.0,982.0,522.0
34,1,2,3,Nó de Miraflores (A5/IC17),970.0,980.0,518.0
35,1,2,2,Nó de Monsanto,971.0,985.0,521.0
36,1,2,1,Nó Cruz das Oliveiras,978.0,983.0,505.0
37,1,2,0,Nó Viaduto Duarte Pacheco,979.0,994.0,514.0
38,1,2,1,Nó Cruz das Oliveiras,980.0,985.0,983.0
39,1,2,2,Nó de Monsanto,987.0,1001.0,985.0
40,1,2,3,Nó de Miraflores (A5/IC17),988.0,998.0,980.0
41,1,2,4,Nó de Linda-a-Velha,989.0,1002.0,982.0
42,1,2,5,Nó Estádio Nacional,992.0,1002.0,994.0
43,1,2,6,Nó de Oeiras,995.0,1004.0,973.0
44,1,2,7,Nó de Carcavelos,998.0,998.0,973.0
45,2,0,7,Nó de Carcavelos,0.0,13.0,0.0
46,2,0,6,Nó de Oeiras,3.0,13.0,0.0
47,2,0,5,Nó Estádio Nacional,6.0,34.0,0.0
48,2,0,4,Nó de Linda-a-Velha,9.0,22.0,0.0
49,2,0,3,Nó de Miraflores (A5/IC17),10.0,20.0,0.0
50,2,0,2,Nó de Monsanto,11.0,25.0,0.0
51,2,0,1,Nó Cruz das Oliveiras,18.0,23.0,0.0
52,2,0,0,Nó Viaduto Duarte Pacheco,19.0,34.0,0.0
53,2,0,1,Nó Cruz das Oliveiras,20.0,25.0,23.0
54,2,0,2,Nó de Monsanto,27.0,41.0,25.0
55,2,0,3,Nó de Miraflores (A5/IC17),28.0,38.0,20.0
56,2,0,4,Nó de Linda-a-Velha,29.0,42.0,22.0
57,2,0,5,Nó Estádio Nacional,32.0,42.0,34.0
58,2,0,6,Nó de Oeiras,35.0,44.0,13.0
59,2,0,7,Nó de Carcavelos,38.0,38.0,13.0
60,2,0,6,Nó de Oeiras,41.0,41.0,44.0
61,2,0,5,Nó Estádio Nacional,44.0,44.0,42.0
62,2,0,4,Nó de Linda-a-Velha,47.0,47.0,42.0
63,2,0,3,Nó de Miraflores (A5/IC17),48.0,48.0,38.0
64,2,0,2,Nó de Monsanto,49.0,49.0,41.0
65,2,0,1,Nó Cruz das Oliveiras,56.0,56.0,25.0
66,2,0,0,Nó Viaduto Duarte Pacheco,57.0,57.0,34.0
67,2,0,1,Nó Cruz das Oliveiras,58.0,58.0,56.0
68,2,0,2,Nó de Monsanto,65.0,65.0,49.0
69,2,0,3,Nó de Miraflores (A5/IC17),66.0,66.0,48.0
70,2,0,4,Nó de Linda-a-Velha,67.0,67.0,47.0
71,2,0,5,Nó Estádio Nacional,70.0,70.0,44.0
72,2,0,6,Nó de Oeiras,73.0,73.0,41.0
73,2,0,7,Nó de Carcavelos,76.0,76.0,38.0
74,2,1,7,Nó de Carcavelos,480.0,493.0,76.0
75,2,1,6,Nó de Oeiras,483.0,493.0,73.0
76,2,1,5,Nó Estádio Nacional,486.0,514.0,70.0
77,2,1,4,Nó de Linda-a-Velha,489.0,502.0,67.0
78,2,1,3,Nó de Miraflores (A5/IC17),490.0,500.0,66.0
79,2,1,2,Nó de Monsanto,491.0,505.0,65.0
80,2,1,1,Nó Cruz das Oliveiras,498.0,503.0,58.0
81,2,1,0,Nó Viaduto Duarte Pacheco,499.0,514.0,57.0
82,2,1,1,Nó Cruz das Oliveiras,500.0,505.0,503.0
83,2,1,2,Nó de Monsanto,507.0,521.0,505.0
84,2,1,3,Nó de Miraflores (A5/IC17),508.0,518.0,500.0
85,2,1,4,Nó de Linda-a-Velha,509.0,522.0,502.0
86,2,1,5,Nó Estádio Nacional,512.0,522.0,514.0
87,2,1,6,Nó de Oeiras,515.0,524.0,493.0
88,2,1,7,Nó de Carcavelos,518.0,518.0,493.0
89,2,1,6,Nó de Oeiras,521.0,521.0,524.0
90,2,1,5,Nó Estádio Nacional,524.0,524.0,522.0
91,2,1,4,Nó de Linda-a-Velha,527.0,527.0,522.0
92,2,1,3,Nó de Miraflores (A5/IC17),528.0,528.0,518.0
93,2,1,2,Nó de Monsanto,529.0,529.0,521.0
94,2,1,1,Nó Cruz das Oliveiras,536.0,536.0,505.0
95,2,1,0,Nó Viaduto Duarte Pacheco,537.0,537.0,514.0
96,2,1,1,Nó Cruz das Oliveiras,538.0,538.0,536.0
97,2,1,2,Nó de Monsanto,545.0,545.0,529.0
98,2,1,3,Nó de Miraflores (A5/IC17),546.0,546.0,528.0
99,2,1,4,Nó de Linda-a-Velha,547.0,547.0,527.0
100,2,1,5,Nó Estádio Nacional,550.0,550.0,524.0
101,2,1,6,Nó de Oeiras,553.0,553.0,521.0
102,2,1,7,Nó de Carcavelos,556.0,556.0,518.0
103,2,2,7,Nó de Carcavelos,960.0,973.0,556.0
104,2,2,6,Nó de Oeiras,963.0,973.0,553.0
