,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
0,1,0,7,Nó de Carcavelos,0.0,81.66666666666666,0.0
1,1,0,6,Nó de Oeiras,84.66666666666666,157.33333333333331,0.0
2,1,0,5,Nó Estádio Nacional,160.33333333333331,241.99999999999997,0.0
3,1,0,4,Nó de Linda-a-Velha,244.99999999999997,258.0,0.0
4,1,0,3,Nó de Miraflores (A5/IC17),259.0,269.0,0.0
5,1,0,2,Nó de Monsanto,270.0,284.0,0.0
6,1,0,1,Nó Cruz das Oliveiras,291.0,296.0,0.0
7,1,0,0,Nó Viaduto Duarte Pacheco,297.0,312.0,0.0
8,1,0,1,Nó Cruz das Oliveiras,313.0,318.0,296.0
9,1,0,2,Nó de Monsanto,325.0,339.0,284.0
10,1,0,3,Nó de Miraflores (A5/IC17),340.0,350.0,269.0
11,1,0,4,Nó de Linda-a-Velha,351.0,364.0,258.0
12,1,0,5,Nó Estádio Nacional,367.0,405.00000000000006,241.99999999999997
13,1,0,6,Nó de Oeiras,408.00000000000006,417.00000000000006,157.33333333333331
14,1,0,7,Nó de Carcavelos,420.00000000000006,480.00000000000006,81.66666666666666
15,1,1,7,Nó de Carcavelos,480.0,561.6666666666666,480.00000000000006
16,1,1,6,Nó de Oeiras,564.6666666666666,583.6666666666666,417.00000000000006
17,1,1,5,Nó Estádio Nacional,586.6666666666666,614.6666666666666,405.00000000000006
18,1,1,4,Nó de Linda-a-Velha,617.6666666666666,630.6666666666666,364.0
19,1,1,3,Nó de Miraflores (A5/IC17),631.6666666666666,641.6666666666666,350.0
20,1,1,2,Nó de Monsanto,642.6666666666666,656.6666666666666,339.0
21,1,1,1,Nó Cruz das Oliveiras,663.6666666666666,668.6666666666666,318.0
22,1,1,0,Nó Viaduto Duarte Pacheco,669.6666666666666,684.6666666666666,312.0
23,1,1,1,Nó Cruz das Oliveiras,685.6666666666666,690.6666666666666,668.6666666666666
24,1,1,2,Nó de Monsanto,697.6666666666666,711.6666666666666,656.6666666666666
25,1,1,3,Nó de Miraflores (A5/IC17),712.6666666666666,722.6666666666666,641.6666666666666
26,1,1,4,Nó de Linda-a-Velha,723.6666666666666,736.6666666666666,630.6666666666666
27,1,1,5,Nó Estádio Nacional,739.6666666666666,831.3333333333333,614.6666666666666
28,1,1,6,Nó de Oeiras,834.3333333333333,896.9999999999999,583.6666666666666
29,1,1,7,Nó de Carcavelos,899.9999999999999,959.9999999999999,561.6666666666666
30,1,2,7,Nó de Carcavelos,960.0,973.0,959.9999999999999
31,1,2,6,Nó de Oeiras,976.0,995.0,896.9999999999999
32,1,2,5,Nó Estádio Nacional,998.0,1026.0,831.3333333333333
33,1,2,4,Nó de Linda-a-Velha,1029.0,1042.0,736.6666666666666
34,1,2,3,Nó de Miraflores (A5/IC17),1043.0,1053.0,722.6666666666666
35,1,2,2,Nó de Monsanto,1054.0,1068.0,711.6666666666666
36,1,2,1,Nó Cruz das Oliveiras,1075.0,1095.0,690.6666666666666
37,1,2,0,Nó Viaduto Duarte Pacheco,1096.0,1111.0,684.6666666666666
38,1,2,1,Nó Cruz das Oliveiras,1112.0,1117.0,1095.0
39,1,2,2,Nó de Monsanto,1124.0,1138.0,1068.0
40,1,2,3,Nó de Miraflores (A5/IC17),1139.0,1149.0,1053.0
41,1,2,4,Nó de Linda-a-Velha,1150.0,1163.0,1042.0
42,1,2,5,Nó Estádio Nacional,1166.0,1257.6666666666667,1026.0
43,1,2,6,Nó de Oeiras,1260.6666666666667,1323.3333333333335,995.0
44,1,2,7,Nó de Carcavelos,1326.3333333333335,1440.0000000000002,973.0
45,2,0,7,Nó de Carcavelos,0.0,89.5,0.0
46,2,0,6,Nó de Oeiras,92.5,173.0,0.0
47,2,0,5,Nó Estádio Nacional,176.0,204.0,0.0
48,2,0,4,Nó de Linda-a-Velha,207.0,220.0,0.0
49,2,0,3,Nó de Miraflores (A5/IC17),221.0,231.0,0.0
50,2,0,2,Nó de Monsanto,232.0,246.0,0.0
51,2,0,1,Nó Cruz das Oliveiras,253.0,258.0,0.0
52,2,0,0,Nó Viaduto Duarte Pacheco,259.0,274.0,0.0
53,2,0,1,Nó Cruz das Oliveiras,275.0,280.0,258.0
54,2,0,2,Nó de Monsanto,287.0,301.0,246.0
55,2,0,3,Nó de Miraflores (A5/IC17),302.0,312.0,231.0
56,2,0,4,Nó de Linda-a-Velha,313.0,326.0,220.0
57,2,0,5,Nó Estádio Nacional,329.0,367.0,204.0
58,2,0,6,Nó de Oeiras,370.0,379.0,173.0
59,2,0,7,Nó de Carcavelos,382.0,442.0,89.5
60,2,0,6,Nó de Oeiras,445.0,445.0,379.0
61,2,0,5,Nó Estádio Nacional,448.0,448.0,367.0
62,2,0,4,Nó de Linda-a-Velha,451.0,451.0,326.0
63,2,0,3,Nó de Miraflores (A5/IC17),452.0,452.0,312.0
64,2,0,2,Nó de Monsanto,453.0,453.0,301.0
65,2,0,1,Nó Cruz das Oliveiras,460.0,460.0,280.0
66,2,0,0,Nó Viaduto Duarte Pacheco,461.0,461.0,274.0
67,2,0,1,Nó Cruz das Oliveiras,462.0,462.0,460.0
68,2,0,2,Nó de Monsanto,469.0,469.0,453.0
69,2,0,3,Nó de Miraflores (A5/IC17),470.0,470.0,452.0
70,2,0,4,Nó de Linda-a-Velha,471.0,471.0,451.0
71,2,0,5,Nó Estádio Nacional,474.0,474.0,448.0
72,2,0,6,Nó de Oeiras,477.0,477.0,445.0
73,2,0,7,Nó de Carcavelos,480.0,480.0,442.0
74,2,1,7,Nó de Carcavelos,480.0,569.5,480.0
75,2,1,6,Nó de Oeiras,572.5,653.0,477.0
76,2,1,5,Nó Estádio Nacional,656.0,684.0,474.0
77,2,1,4,Nó de Linda-a-Velha,687.0,700.0,471.0
78,2,1,3,Nó de Miraflores (A5/IC17),701.0,711.0,470.0
79,2,1,2,Nó de Monsanto,712.0,726.0,469.0
80,2,1,1,Nó Cruz das Oliveiras,733.0,738.0,462.0
81,2,1,0,Nó Viaduto Duarte Pacheco,739.0,754.0,461.0
82,2,1,1,Nó Cruz das Oliveiras,755.0,760.0,738.0
83,2,1,2,Nó de Monsanto,767.0,781.0,726.0
84,2,1,3,Nó de Miraflores (A5/IC17),782.0,792.0,711.0
85,2,1,4,Nó de Linda-a-Velha,793.0,806.0,700.0
86,2,1,5,Nó Estádio Nacional,809.0,847.0,684.0
87,2,1,6,Nó de Oeiras,850.0,859.0,653.0
88,2,1,7,Nó de Carcavelos,862.0,922.0,569.5
89,2,1,6,Nó de Oeiras,925.0,925.0,859.0
90,2,1,5,Nó Estádio Nacional,928.0,928.0,847.0
91,2,1,4,Nó de Linda-a-Velha,931.0,931.0,806.0
92,2,1,3,Nó de Miraflores (A5/IC17),932.0,932.0,792.0
93,2,1,2,Nó de Monsanto,933.0,933.0,781.0
94,2,1,1,Nó Cruz das Oliveiras,940.0,940.0,760.0
95,2,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,754.0
96,2,1,1,Nó Cruz das Oliveiras,942.0,942.0,940.0
97,2,1,2,Nó de Monsanto,949.0,949.0,933.0
98,2,1,3,Nó de Miraflores (A5/IC17),950.0,950.0,932.0
99,2,1,4,Nó de Linda-a-Velha,951.0,951.0,931.0
100,2,1,5,Nó Estádio Nacional,954.0,954.0,928.0
101,2,1,6,Nó de Oeiras,957.0,957.0,925.0
102,2,1,7,Nó de Carcavelos,960.0,960.0,922.0
103,2,2,7,Nó de Carcavelos,960.0,1049.5,960.0
104,2,2,6,Nó de Oeiras,1052.5,1133.0,957.0
105,2,2,5,Nó Estádio Nacional,1136.0,1164.0,954.0
106,2,2,4,Nó de Linda-a-Velha,1167.0,1180.0,951.0
107,2,2,3,Nó de Miraflores (A5/IC17),1181.0,1191.0,950.0
108,2,2,2,Nó de Monsanto,1192.0,1206.0,949.0
109,2,2,1,Nó Cruz das Oliveiras,1213.0,1218.0,942.0
110,2,2,0,Nó Viaduto Duarte Pacheco,1219.0,1234.0,941.0
111,2,2,1,Nó Cruz das Oliveiras,1235.0,1240.0,1218.0
112,2,2,2,Nó de Monsanto,1247.0,1261.0,1206.0
113,2,2,3,Nó de Miraflores (A5/IC17),1262.0,1272.0,1191.0
114,2,2,4,Nó de Linda-a-Velha,1273.0,1286.0,1180.0
115,2,2,5,Nó Estádio Nacional,1289.0,1327.0,1164.0
116,2,2,6,Nó de Oeiras,1330.0,1339.0,1133.0
117,2,2,7,Nó de Carcavelos,1342.0,1402.0,1049.5
118,2,2,6,Nó de Oeiras,1405.0,1405.0,1339.0
119,2,2,5,Nó Estádio Nacional,1408.0,1408.0,1327.0
120,2,2,4,Nó de Linda-a-Velha,1411.0,1411.0,1286.0
121,2,2,3,Nó de Miraflores (A5/IC17),1412.0,1412.0,1272.0
122,2,2,2,Nó de Monsanto,1413.0,1413.0,1261.0
123,2,2,1,Nó Cruz das Oliveiras,1420.0,1420.0,1240.0
124,2,2,0,Nó Viaduto Duarte Pacheco,1421.0,1421.0,1234.0
125,2,2,1,Nó Cruz das Oliveiras,1422.0,1422.0,1420.0
126,2,2,2,Nó de Monsanto,1429.0,1429.0,1413.0
127,2,2,3,Nó de Miraflores (A5/IC17),1430.0,1430.0,1412.0
128,2,2,4,Nó de Linda-a-Velha,1431.0,1431.0,1411.0
129,2,2,5,Nó Estádio Nacional,1434.0,1434.0,1408.0
130,2,2,6,Nó de Oeiras,1437.0,1437.0,1405.0
131,2,2,7,Nó de Carcavelos,1440.0,1440.0,1402.0
132,3,0,7,Nó de Carcavelos,0.0,113.0,0.0
133,3,0,6,Nó de Oeiras,116.0,135.0,0.0
134,3,0,5,Nó Estádio Nacional,138.0,166.0,0.0
135,3,0,4,Nó de Linda-a-Velha,169.0,182.0,0.0
136,3,0,3,Nó de Miraflores (A5/IC17),183.0,193.0,0.0
137,3,0,2,Nó de Monsanto,194.0,208.0,0.0
138,3,0,1,Nó Cruz das Oliveiras,215.0,220.0,0.0
139,3,0,0,Nó Viaduto Duarte Pacheco,221.0,236.0,0.0
140,3,0,1,Nó Cruz das Oliveiras,237.0,242.0,220.0
141,3,0,2,Nó de Monsanto,249.0,263.0,208.0
142,3,0,3,Nó de Miraflores (A5/IC17),264.0,274.0,193.0
143,3,0,4,Nó de Linda-a-Velha,275.0,288.0,182.0
144,3,0,5,Nó Estádio Nacional,291.0,329.0,166.0
145,3,0,6,Nó de Oeiras,332.0,341.0,135.0
146,3,0,7,Nó de Carcavelos,344.0,404.0,113.0
147,3,0,6,Nó de Oeiras,407.0,407.0,341.0
148,3,0,5,Nó Estádio Nacional,410.0,410.0,329.0
149,3,0,4,Nó de Linda-a-Velha,413.0,413.0,288.0
150,3,0,3,Nó de Miraflores (A5/IC17),414.0,414.0,274.0
