Stop Start,Stop End,Lat Start,Long Start,Lat End,Long End,Distance (km),Duration (min)
Nó Viaduto Duarte Pacheco,Nó Viaduto Duarte Pacheco,38.72361405,-9.177117052,38.72361405,-9.177117052,0,0
Nó Viaduto Duarte Pacheco,Nó Cruz das Oliveiras,38.72361405,-9.177117052,38.7256,-9.1882173,1,1
Nó Viaduto Duarte Pacheco,Nó de Monsanto,38.72361405,-9.177117052,38.71960798,-9.209900182,3,2
Nó Viaduto Duarte Pacheco,Nó de Miraflores (A5/IC17),38.72361405,-9.177117052,38.7168212,-9.220638205,4,3
Nó Viaduto Duarte Pacheco,Nó de Linda-a-Velha,38.72361405,-9.177117052,38.72091034,-9.242324413,6,4
Nó Viaduto Duarte Pacheco,Nó Estádio Nacional,38.72361405,-9.177117052,38.71368991,-9.261576695,8,5
Nó Viaduto Duarte Pacheco,Nó de Oeiras,38.72361405,-9.177117052,38.71245993,-9.306240464,12,8
Nó Viaduto Duarte Pacheco,Nó de Carcavelos,38.72361405,-9.177117052,38.70798737,-9.339136704,15,10
Nó Viaduto Duarte Pacheco,Nó do Estoril,38.72361405,-9.177117052,38.71805517,-9.39196317,20,13
Nó Viaduto Duarte Pacheco,Nó de Alcabideche,38.72361405,-9.177117052,38.72736771,-9.420983178,23,14
Nó Viaduto Duarte Pacheco,Nó de Alvide,38.72361405,-9.177117052,38.72736771,-9.420983178,23,14
Nó Viaduto Duarte Pacheco,Nó de Cascais,38.72361405,-9.177117052,38.72179904,-9.442793126,25,16
Nó Cruz das Oliveiras,Nó Viaduto Duarte Pacheco,38.7256,-9.1882173,38.72361405,-9.177117052,5,6
Nó Cruz das Oliveiras,Nó Cruz das Oliveiras,38.7256,-9.1882173,38.7256,-9.1882173,0,0
Nó Cruz das Oliveiras,Nó de Monsanto,38.7256,-9.1882173,38.71960798,-9.209900182,2,1
Nó Cruz das Oliveiras,Nó de Miraflores (A5/IC17),38.7256,-9.1882173,38.7168212,-9.220638205,3,2
Nó Cruz das Oliveiras,Nó de Linda-a-Velha,38.7256,-9.1882173,38.72091034,-9.242324413,5,3
Nó Cruz das Oliveiras,Nó Estádio Nacional,38.7256,-9.1882173,38.71368991,-9.261576695,7,4
Nó Cruz das Oliveiras,Nó de Oeiras,38.7256,-9.1882173,38.71245993,-9.306240464,11,7
Nó Cruz das Oliveiras,Nó de Carcavelos,38.7256,-9.1882173,38.70798737,-9.339136704,14,9
Nó Cruz das Oliveiras,Nó do Estoril,38.7256,-9.1882173,38.71805517,-9.39196317,19,12
Nó Cruz das Oliveiras,Nó de Alcabideche,38.7256,-9.1882173,38.72736771,-9.420983178,22,14
Nó Cruz das Oliveiras,Nó de Alvide,38.7256,-9.1882173,38.72736771,-9.420983178,22,14
Nó Cruz das Oliveiras,Nó de Cascais,38.7256,-9.1882173,38.72179904,-9.442793126,24,15
Nó de Monsanto,Nó Viaduto Duarte Pacheco,38.71960798,-9.209900182,38.72361405,-9.177117052,11,10
Nó de Monsanto,Nó Cruz das Oliveiras,38.71960798,-9.209900182,38.7256,-9.1882173,11,9
Nó de Monsanto,Nó de Monsanto,38.71960798,-9.209900182,38.71960798,-9.209900182,0,0
Nó de Monsanto,Nó de Miraflores (A5/IC17),38.71960798,-9.209900182,38.7168212,-9.220638205,1,1
Nó de Monsanto,Nó de Linda-a-Velha,38.71960798,-9.209900182,38.72091034,-9.242324413,3,2
Nó de Monsanto,Nó Estádio Nacional,38.71960798,-9.209900182,38.71368991,-9.261576695,5,3
Nó de Monsanto,Nó de Oeiras,38.71960798,-9.209900182,38.71245993,-9.306240464,9,6
Nó de Monsanto,Nó de Carcavelos,38.71960798,-9.209900182,38.70798737,-9.339136704,12,8
Nó de Monsanto,Nó do Estoril,38.71960798,-9.209900182,38.71805517,-9.39196317,17,10
Nó de Monsanto,Nó de Alcabideche,38.71960798,-9.209900182,38.72736771,-9.420983178,20,12
Nó de Monsanto,Nó de Alvide,38.71960798,-9.209900182,38.72736771,-9.420983178,20,12
Nó de Monsanto,Nó de Cascais,38.71960798,-9.209900182,38.72179904,-9.442793126,22,13
Nó de Miraflores (A5/IC17),Nó Viaduto Duarte Pacheco,38.7168212,-9.220638205,38.72361405,-9.177117052,10,9
Nó de Miraflores (A5/IC17),Nó Cruz das Oliveiras,38.7168212,-9.220638205,38.7256,-9.1882173,10,8
Nó de Miraflores (A5/IC17),Nó de Monsanto,38.7168212,-9.220638205,38.71960798,-9.209900182,8,7
Nó de Miraflores (A5/IC17),Nó de Miraflores (A5/IC17),38.7168212,-9.220638205,38.7168212,-9.220638205,0,0
Nó de Miraflores (A5/IC17),Nó de Linda-a-Velha,38.7168212,-9.220638205,38.72091034,-9.242324413,2,1
Nó de Miraflores (A5/IC17),Nó Estádio Nacional,38.7168212,-9.220638205,38.71368991,-9.261576695,4,3
Nó de Miraflores (A5/IC17),Nó de Oeiras,38.7168212,-9.220638205,38.71245993,-9.306240464,8,5
Nó de Miraflores (A5/IC17),Nó de Carcavelos,38.7168212,-9.220638205,38.70798737,-9.339136704,11,7
Nó de Miraflores (A5/IC17),Nó do Estoril,38.7168212,-9.220638205,38.71805517,-9.39196317,16,10
Nó de Miraflores (A5/IC17),Nó de Alcabideche,38.7168212,-9.220638205,38.72736771,-9.420983178,19,12
Nó de Miraflores (A5/IC17),Nó de Alvide,38.7168212,-9.220638205,38.72736771,-9.420983178,19,12
Nó de Miraflores (A5/IC17),Nó de Cascais,38.7168212,-9.220638205,38.72179904,-9.442793126,21,13
Nó de Linda-a-Velha,Nó Viaduto Duarte Pacheco,38.72091034,-9.242324413,38.72361405,-9.177117052,13,11
Nó de Linda-a-Velha,Nó Cruz das Oliveiras,38.72091034,-9.242324413,38.7256,-9.1882173,13,10
Nó de Linda-a-Velha,Nó de Monsanto,38.72091034,-9.242324413,38.71960798,-9.209900182,11,9
Nó de Linda-a-Velha,Nó de Miraflores (A5/IC17),38.72091034,-9.242324413,38.7168212,-9.220638205,9,8
Nó de Linda-a-Velha,Nó de Linda-a-Velha,38.72091034,-9.242324413,38.72091034,-9.242324413,0,0
Nó de Linda-a-Velha,Nó Estádio Nacional,38.72091034,-9.242324413,38.71368991,-9.261576695,2,1
Nó de Linda-a-Velha,Nó de Oeiras,38.72091034,-9.242324413,38.71245993,-9.306240464,6,4
