Sublanço,Nó
Coimbra Sul-Coimbra Norte (A1/A14),Coimbra Sul
Coimbra Sul-Coimbra Norte (A1/A14),Coimbra Norte (A1/A14)
Coimbra Norte (A1/A14)-Mealhada,Coimbra Norte (A1/A14)
Coimbra Norte (A1/A14)-Mealhada,Mealhada
Mealhada-Aveiro Sul,Mealhada
Mealhada-Aveiro Sul,Aveiro Sul
Aveiro Sul-Albergaria (A1/IP5),Aveiro Sul
Aveiro Sul-Albergaria (A1/IP5),Albergaria (A1/IP5)
Albergaria (A1/IP5)-Estarreja,Albergaria (A1/IP5)
Albergaria (A1/IP5)-Estarreja,Estarreja
Estarreja-Feira,Estarreja
Estarreja-Feira,Feira
Feira-Espinho (IC24),Feira
Feira-Espinho (IC24),Espinho (IC24)
Espinho (IC24)-Feiteira,Espinho (IC24)
Espinho (IC24)-Feiteira,Feiteira
Feiteira-Carvalhos,Feiteira
Feiteira-Carvalhos,Carvalhos
Carvalhos-Jaca,Carvalhos
Carvalhos-Jaca,Jaca
Jaca-Santo Ovídio,Jaca
Jaca-Santo Ovídio,Santo Ovídio
